country,year,suicides/100k pop,gdp_per_capita,country_code,latitude,longitude
Lithuania,2007,292.58,12869.0,LT,55.169438,23.881275
Lithuania,2008,65.96,15669.0,LT,55.169438,23.881275
Lithuania,2009,64.84,12412.0,LT,55.169438,23.881275
Lithuania,2010,330.85,12584.0,LT,55.169438,23.881275
Lithuania,2011,222.08,15097.0,LT,55.169438,23.881275
Lithuania,2012,121.21,15099.0,LT,55.169438,23.881275
Lithuania,2013,372.33,16538.0,LT,55.169438,23.881275
Lithuania,2014,59.88,17442.0,LT,55.169438,23.881275
Lithuania,2015,61.35,15073.0,LT,55.169438,23.881275
Lithuania,2016,317.14,15742.0,LT,55.169438,23.881275
Lithuania,2017,7.636818374,16843.69965,LT,55.169438,23.881275
Lithuania,2018,9.351989242999998,19176.81215,LT,55.169438,23.881275
Lithuania,2019,19.32618193,19575.76848,LT,55.169438,23.881275
Lithuania,2020,10.30453847,20233.64135,LT,55.169438,23.881275
Luxembourg,1985,190.17,13743.0,LU,49.815273,6.129583
Luxembourg,1986,130.37,20004.0,LU,49.815273,6.129583
Luxembourg,1987,112.61,24654.0,LU,49.815273,6.129583
Luxembourg,1988,57.94,27676.0,LU,49.815273,6.129583
Luxembourg,1989,80.82,29239.0,LU,49.815273,6.129583
Luxembourg,1990,113.64,36871.0,LU,49.815273,6.129583
Luxembourg,1991,191.81,39465.0,LU,49.815273,6.129583
Luxembourg,1992,85.66,43740.0,LU,49.815273,6.129583
Luxembourg,1993,92.73,44320.0,LU,49.815273,6.129583
Luxembourg,1994,186.68,48610.0,LU,49.815273,6.129583
Luxembourg,1995,104.58,56499.0,LU,49.815273,6.129583
Luxembourg,1996,50.97,56169.0,LU,49.815273,6.129583
Luxembourg,1997,252.41,50260.0,LU,49.815273,6.129583
Luxembourg,1998,49.52,50788.0,LU,49.815273,6.129583
Luxembourg,1999,75.86,55054.0,LU,49.815273,6.129583
Luxembourg,2000,59.06,51841.0,LU,49.815273,6.129583
Luxembourg,2001,144.20999999999998,51391.0,LU,49.815273,6.129583
Luxembourg,2002,156.5,56484.0,LU,49.815273,6.129583
Luxembourg,2003,121.02,69768.0,LU,49.815273,6.129583
Luxembourg,2004,83.53999999999999,80639.0,LU,49.815273,6.129583
Luxembourg,2005,48.78,85397.0,LU,49.815273,6.129583
Luxembourg,2006,122.23000000000002,95351.0,LU,49.815273,6.129583
Luxembourg,2007,68.09,112581.0,LU,49.815273,6.129583
Luxembourg,2008,25.64,121315.0,LU,49.815273,6.129583
Luxembourg,2009,37.75,109483.0,LU,49.815273,6.129583
Luxembourg,2010,118.05,111328.0,LU,49.815273,6.129583
Luxembourg,2011,46.12,122729.0,LU,49.815273,6.129583
Luxembourg,2012,112.94,113120.0,LU,49.815273,6.129583
Luxembourg,2013,40.64,120423.0,LU,49.815273,6.129583
Luxembourg,2014,98.78,126352.0,LU,49.815273,6.129583
Luxembourg,2015,47.92,107456.0,LU,49.815273,6.129583
Luxembourg,2017,4.359958145,109921.0314,LU,49.815273,6.129583
Luxembourg,2018,2.138333745,117197.4817,LU,49.815273,6.129583
Luxembourg,2019,4.193541623,113218.7133,LU,49.815273,6.129583
Macau,1994,82.25,18081.0,MO,22.198745,113.543873
Maldives,2001,110.49,3406.0,MV,3.202778,73.22068
Maldives,2002,7.1000000000000005,3401.0,MV,3.202778,73.22068
Maldives,2003,11.57,3867.0,MV,3.202778,73.22068
Maldives,2004,3.74,4373.0,MV,3.202778,73.22068
Maldives,2005,2.75,4026.0,MV,3.202778,73.22068
Maldives,2007,6.33,6115.0,MV,3.202778,73.22068
Maldives,2010,1.99,7806.0,MV,3.202778,73.22068
Maldives,2011,5.39,8135.0,MV,3.202778,73.22068
Maldives,2018,0.408364948,10279.07998,MV,3.202778,73.22068
Maldives,2019,0.792851649,10561.61351,MV,3.202778,73.22068
Malta,1985,8.76,3639.0,MT,35.937496,14.375416
Malta,1986,3.61,4544.0,MT,35.937496,14.375416
Malta,1987,18.87,5517.0,MT,35.937496,14.375416
Malta,1988,25.0,6295.0,MT,35.937496,14.375416
Malta,1989,76.45,6539.0,MT,35.937496,14.375416
Malta,1990,23.75,7780.0,MT,35.937496,14.375416
Malta,1991,24.18,8313.0,MT,35.937496,14.375416
Malta,1992,75.65,9040.0,MT,35.937496,14.375416
Malta,1993,33.6,8022.0,MT,35.937496,14.375416
Malta,1994,49.28,8775.0,MT,35.937496,14.375416
Malta,1995,32.83,9974.0,MT,35.937496,14.375416
Malta,1996,43.26,10254.0,MT,35.937496,14.375416
Malta,1997,58.86,10575.0,MT,35.937496,14.375416
Malta,1998,28.87,11103.0,MT,35.937496,14.375416
Malta,1999,49.74,11607.0,MT,35.937496,14.375416
Malta,2000,50.09,11873.0,MT,35.937496,14.375416
Malta,2001,62.6,11691.0,MT,35.937496,14.375416
Malta,2002,35.29,12524.0,MT,35.937496,14.375416
Malta,2003,35.52,14444.0,MT,35.937496,14.375416
Malta,2004,52.05,15916.0,MT,35.937496,14.375416
Malta,2005,54.23,16648.0,MT,35.937496,14.375416
Malta,2006,63.34,17504.0,MT,35.937496,14.375416
Malta,2007,67.12,20333.0,MT,35.937496,14.375416
Malta,2008,29.81,23007.0,MT,35.937496,14.375416
Malta,2009,96.64,21695.0,MT,35.937496,14.375416
Malta,2010,78.08,22132.0,MT,35.937496,14.375416
Malta,2011,47.5,23984.0,MT,35.937496,14.375416
Malta,2012,48.73,23074.0,MT,35.937496,14.375416
Malta,2013,53.85,25191.0,MT,35.937496,14.375416
Malta,2014,91.26,27634.0,MT,35.937496,14.375416
Malta,2015,41.18,25750.0,MT,35.937496,14.375416
Malta,2017,3.846162063,28250.69777,MT,35.937496,14.375416
Mauritius,1985,102.07,1223.0,MU,-20.348404,57.552152
Mauritius,1986,17.57,1636.0,MU,-20.348404,57.552152
Mauritius,1987,91.01,2073.0,MU,-20.348404,57.552152
Mauritius,1988,178.79000000000002,2317.0,MU,-20.348404,57.552152
Mauritius,1989,125.86,2349.0,MU,-20.348404,57.552152
Mauritius,1990,110.81,2820.0,MU,-20.348404,57.552152
Mauritius,1991,120.74,3045.0,MU,-20.348404,57.552152
Mauritius,1992,109.96,3400.0,MU,-20.348404,57.552152
Mauritius,1993,131.27,3405.0,MU,-20.348404,57.552152
Mauritius,1994,53.5,3658.0,MU,-20.348404,57.552152
Mauritius,1995,141.98000000000002,4115.0,MU,-20.348404,57.552152
Mauritius,1996,67.32000000000001,4444.0,MU,-20.348404,57.552152
Mauritius,1997,106.48,4139.0,MU,-20.348404,57.552152
Mauritius,1998,90.68,4063.0,MU,-20.348404,57.552152
Mauritius,1999,141.01,4117.0,MU,-20.348404,57.552152
Mauritius,2000,37.85,4339.0,MU,-20.348404,57.552152
Mauritius,2001,87.81,4244.0,MU,-20.348404,57.552152
Mauritius,2002,104.6,4415.0,MU,-20.348404,57.552152
Mauritius,2003,55.32,5136.0,MU,-20.348404,57.552152
Mauritius,2004,80.87,5789.0,MU,-20.348404,57.552152
Mauritius,2005,34.6,5641.0,MU,-20.348404,57.552152
Mauritius,2006,125.66,6246.0,MU,-20.348404,57.552152
Mauritius,2007,82.81,7179.0,MU,-20.348404,57.552152
Mauritius,2008,11.16,8716.0,MU,-20.348404,57.552152
Mauritius,2009,82.22,7873.0,MU,-20.348404,57.552152
Mauritius,2010,50.39,8587.0,MU,-20.348404,57.552152
Mauritius,2011,99.76,9817.0,MU,-20.348404,57.552152
Mauritius,2012,26.16,9884.0,MU,-20.348404,57.552152
Mauritius,2013,85.45,10572.0,MU,-20.348404,57.552152
Mauritius,2014,91.93,11120.0,MU,-20.348404,57.552152
Mauritius,2015,69.48,10125.0,MU,-20.348404,57.552152
Mauritius,2016,31.84,10570.0,MU,-20.348404,57.552152
Mauritius,2017,2.372267248,10484.90836,MU,-20.348404,57.552152
Mauritius,2018,2.6871034060000003,11208.34382,MU,-20.348404,57.552152
Mauritius,2019,1.264111633,11097.16898,MU,-20.348404,57.552152
Mauritius,2020,2.765180844,8627.843157,MU,-20.348404,57.552152
Mexico,1985,5.53,2730.0,MX,23.634501,-102.552784
Mexico,1986,11.63,1873.0,MX,23.634501,-102.552784
Mexico,1987,5.0600000000000005,2064.0,MX,23.634501,-102.552784
Mexico,1988,5.26,2630.0,MX,23.634501,-102.552784
Mexico,1989,5.08,3125.0,MX,23.634501,-102.552784
Mexico,1990,38.44,3595.0,MX,23.634501,-102.552784
Mexico,1991,5.5600000000000005,4204.0,MX,23.634501,-102.552784
Mexico,1992,41.64,4830.0,MX,23.634501,-102.552784
Mexico,1993,5.24,6518.0,MX,23.634501,-102.552784
Mexico,1994,49.5,6735.0,MX,23.634501,-102.552784
Mexico,1995,12.89,4505.0,MX,23.634501,-102.552784
Mexico,1996,18.58,4904.0,MX,23.634501,-102.552784
Mexico,1997,6.6000000000000005,5864.0,MX,23.634501,-102.552784
Mexico,1998,29.17,6064.0,MX,23.634501,-102.552784
Mexico,1999,6.449999999999999,6800.0,MX,23.634501,-102.552784
Mexico,2000,6.91,7892.0,MX,23.634501,-102.552784
Mexico,2001,22.63,8311.0,MX,23.634501,-102.552784
Mexico,2002,21.57,8357.0,MX,23.634501,-102.552784
Mexico,2003,32.78,7779.0,MX,23.634501,-102.552784
Mexico,2004,8.31,8217.0,MX,23.634501,-102.552784
Mexico,2005,8.64,9071.0,MX,23.634501,-102.552784
Mexico,2006,51.31,9906.0,MX,23.634501,-102.552784
Mexico,2007,14.22,10496.0,MX,23.634501,-102.552784
Mexico,2008,51.67,10864.0,MX,23.634501,-102.552784
Mexico,2009,18.02,8651.0,MX,23.634501,-102.552784
Mexico,2010,45.79,9991.0,MX,23.634501,-102.552784
Mexico,2011,10.36,10965.0,MX,23.634501,-102.552784
Mexico,2012,10.11,10982.0,MX,23.634501,-102.552784
Mexico,2013,21.52,11478.0,MX,23.634501,-102.552784
Mexico,2014,32.33,11663.0,MX,23.634501,-102.552784
Mexico,2015,11.47,10228.0,MX,23.634501,-102.552784
Mexico,2017,2.263120151,9287.849587,MX,23.634501,-102.552784
Mexico,2018,2.855325988,9686.984927,MX,23.634501,-102.552784
Mexico,2019,2.854052143,9950.45008,MX,23.634501,-102.552784
Mexico,2020,2.879403881,8329.271313,MX,23.634501,-102.552784
Mongolia,2016,117.65,4145.0,MN,46.862496,103.846656
Montenegro,2005,165.75,3870.0,ME,42.708678,19.37439
Montenegro,2007,90.69,6268.0,ME,42.708678,19.37439
Montenegro,2008,197.89,7705.0,ME,42.708678,19.37439
Montenegro,2009,121.88,7023.0,ME,42.708678,19.37439
Montenegro,2017,4.659585169,7784.06529,ME,42.708678,19.37439
Montenegro,2019,1.125351269,8910.650834,ME,42.708678,19.37439
Netherlands,1985,49.33,10428.0,NL,52.132633,5.291266
Netherlands,1986,50.92,14479.0,NL,52.132633,5.291266
Netherlands,1987,51.95,17560.0,NL,52.132633,5.291266
Netherlands,1988,45.69,18661.0,NL,52.132633,5.291266
Netherlands,1989,77.45,18310.0,NL,52.132633,5.291266
Netherlands,1990,46.1,22425.0,NL,52.132633,5.291266
Netherlands,1991,83.58,22906.0,NL,52.132633,5.291266
Netherlands,1992,53.45,25205.0,NL,52.132633,5.291266
Netherlands,1993,75.57,24385.0,NL,52.132633,5.291266
Netherlands,1994,38.26,25997.0,NL,52.132633,5.291266
Netherlands,1995,39.65,30850.0,NL,52.132633,5.291266
Netherlands,1996,77.78999999999999,30625.0,NL,52.132633,5.291266
Netherlands,1997,72.99000000000001,28156.0,NL,52.132633,5.291266
Netherlands,1998,69.21,29351.0,NL,52.132633,5.291266
Netherlands,1999,63.29,29799.0,NL,52.132633,5.291266
Netherlands,2000,55.66,27644.0,NL,52.132633,5.291266
Netherlands,2001,75.6,28366.0,NL,52.132633,5.291266
Netherlands,2002,51.6,30757.0,NL,52.132633,5.291266
Netherlands,2003,35.34,37614.0,NL,52.132633,5.291266
Netherlands,2004,72.53,42614.0,NL,52.132633,5.291266
Netherlands,2005,60.08,44289.0,NL,52.132633,5.291266
Netherlands,2006,75.64,47281.0,NL,52.132633,5.291266
Netherlands,2007,42.59,54418.0,NL,52.132633,5.291266
Netherlands,2008,35.64,60375.0,NL,52.132633,5.291266
Netherlands,2009,30.15,54988.0,NL,52.132633,5.291266
Netherlands,2010,66.73,53302.0,NL,52.132633,5.291266
Netherlands,2011,33.230000000000004,56667.0,NL,52.132633,5.291266
Netherlands,2012,67.67,52334.0,NL,52.132633,5.291266
Netherlands,2013,63.53,54510.0,NL,52.132633,5.291266
Netherlands,2014,38.14,55325.0,NL,52.132633,5.291266
Netherlands,2015,36.87,47206.0,NL,52.132633,5.291266
Netherlands,2016,63.99,48108.0,NL,52.132633,5.291266
Netherlands,2017,5.323590228,48554.99228,NL,52.132633,5.291266
Netherlands,2018,4.549774299,53018.62936,NL,52.132633,5.291266
Netherlands,2019,3.343927433,52476.27325,NL,52.132633,5.291266
Netherlands,2020,4.4778258740000005,52397.11671,NL,52.132633,5.291266
New Zealand,1985,46.79,8246.0,NZ,-40.900557,174.885971
New Zealand,1986,91.8,10114.0,NZ,-40.900557,174.885971
New Zealand,1987,62.040000000000006,13238.0,NZ,-40.900557,174.885971
New Zealand,1988,44.42,14890.0,NZ,-40.900557,174.885971
New Zealand,1989,35.76,14417.0,NZ,-40.900557,174.885971
New Zealand,1990,152.39,14734.0,NZ,-40.900557,174.885971
New Zealand,1991,30.49,13345.0,NZ,-40.900557,174.885971
New Zealand,1992,150.27,12868.0,NZ,-40.900557,174.885971
New Zealand,1993,113.16,14271.0,NZ,-40.900557,174.885971
New Zealand,1994,95.03,16615.0,NZ,-40.900557,174.885971
New Zealand,1995,40.74,18945.0,NZ,-40.900557,174.885971
New Zealand,1996,157.57999999999998,20434.0,NZ,-40.900557,174.885971
New Zealand,1997,38.55,19041.0,NZ,-40.900557,174.885971
New Zealand,1998,42.51,16052.0,NZ,-40.900557,174.885971
New Zealand,1999,40.97,16556.0,NZ,-40.900557,174.885971
New Zealand,2000,99.44,14725.0,NZ,-40.900557,174.885971
New Zealand,2001,38.65,14968.0,NZ,-40.900557,174.885971
New Zealand,2002,34.97,18208.0,NZ,-40.900557,174.885971
New Zealand,2003,60.04,23663.0,NZ,-40.900557,174.885971
New Zealand,2004,49.92,27325.0,NZ,-40.900557,174.885971
New Zealand,2005,73.27,29803.0,NZ,-40.900557,174.885971
New Zealand,2006,57.22,28628.0,NZ,-40.900557,174.885971
New Zealand,2007,31.47,34892.0,NZ,-40.900557,174.885971
New Zealand,2008,87.05,33585.0,NZ,-40.900557,174.885971
New Zealand,2009,33.26,30259.0,NZ,-40.900557,174.885971
New Zealand,2010,42.05,36145.0,NZ,-40.900557,174.885971
New Zealand,2011,33.44,41184.0,NZ,-40.900557,174.885971
New Zealand,2012,75.17999999999999,42756.0,NZ,-40.900557,174.885971
New Zealand,2013,88.15,46198.0,NZ,-40.900557,174.885971
Nicaragua,2010,39.46,1715.0,NI,12.865416,-85.207229
Nicaragua,2011,72.23,1888.0,NI,12.865416,-85.207229
Nicaragua,2012,48.41,2006.0,NI,12.865416,-85.207229
Nicaragua,2013,52.46,2062.0,NI,12.865416,-85.207229
Nicaragua,2014,44.89,2199.0,NI,12.865416,-85.207229
Nicaragua,2015,55.17,2303.0,NI,12.865416,-85.207229
Nicaragua,2017,2.684964752,2159.156714,NI,12.865416,-85.207229
Nicaragua,2018,3.149614446,2014.575189,NI,12.865416,-85.207229
Nicaragua,2019,2.250926032,1926.699694,NI,12.865416,-85.207229
North Macedonia,2017,3.80814287,5450.492881,MK,41.608635,21.745275
North Macedonia,2018,2.889871338,6108.740108000001,MK,41.608635,21.745275
North Macedonia,2019,2.455826423,6070.388054,MK,41.608635,21.745275
North Macedonia,2020,3.37751281,5917.262575,MK,41.608635,21.745275
Norway,1986,122.19,20117.0,NO,60.472024,8.468946
Norway,1987,149.0,23980.0,NO,60.472024,8.468946
Norway,1988,91.96,25820.0,NO,60.472024,8.468946
Norway,1989,69.33,25945.0,NO,60.472024,8.468946
Norway,1990,67.84,30240.0,NO,60.472024,8.468946
Norway,1991,145.54,30678.0,NO,60.472024,8.468946
Norway,1992,44.6,32793.0,NO,60.472024,8.468946
Norway,1993,40.63,30066.0,NO,60.472024,8.468946
Norway,1994,90.35,31520.0,NO,60.472024,8.468946
Norway,1995,53.56,37483.0,NO,60.472024,8.468946
Norway,1996,119.05,40098.0,NO,60.472024,8.468946
Norway,1997,53.34,39335.0,NO,60.472024,8.468946
Norway,1998,60.49,37334.0,NO,60.472024,8.468946
Norway,1999,40.21,39013.0,NO,60.472024,8.468946
Norway,2000,55.9,41099.0,NO,60.472024,8.468946
Norway,2001,50.35,41281.0,NO,60.472024,8.468946
Norway,2002,49.08,46049.0,NO,60.472024,8.468946
Norway,2003,33.47,53533.0,NO,60.472024,8.468946
Norway,2004,100.74,61450.0,NO,60.472024,8.468946
Norway,2005,44.22,71215.0,NO,60.472024,8.468946
Norway,2006,33.49,79007.0,NO,60.472024,8.468946
Norway,2007,63.23,90797.0,NO,60.472024,8.468946
Norway,2008,54.02,103431.0,NO,60.472024,8.468946
Norway,2009,108.45,85394.0,NO,60.472024,8.468946
Norway,2010,37.04,93638.0,NO,60.472024,8.468946
Norway,2011,110.28,107430.0,NO,60.472024,8.468946
Norway,2012,33.95,108408.0,NO,60.472024,8.468946
Norway,2013,37.0,109804.0,NO,60.472024,8.468946
Norway,2014,95.22,103443.0,NO,60.472024,8.468946
Norway,2015,56.870000000000005,79187.0,NO,60.472024,8.468946
Oman,2009,21.19,18557.0,OM,21.512583,55.923255
Oman,2010,3.8,21337.0,OM,21.512583,55.923255
Oman,2014,1.51,22328.0,OM,21.512583,55.923255
Panama,1985,42.04,3443.0,PA,8.537981,-80.782127
Panama,1986,28.5,3504.0,PA,8.537981,-80.782127
Panama,1987,31.52,3447.0,PA,8.537981,-80.782127
Panama,1988,44.22,2859.0,PA,8.537981,-80.782127
Panama,1989,25.83,2802.0,PA,8.537981,-80.782127
Panama,1996,57.16,3992.0,PA,8.537981,-80.782127
Panama,1997,32.489999999999995,4227.0,PA,8.537981,-80.782127
Panama,1998,48.66,4488.0,PA,8.537981,-80.782127
Panama,1999,9.93,4606.0,PA,8.537981,-80.782127
Panama,2000,41.85,4577.0,PA,8.537981,-80.782127
Panama,2001,74.99,4558.0,PA,8.537981,-80.782127
Panama,2002,18.63,4641.0,PA,8.537981,-80.782127
Panama,2003,37.510000000000005,4790.0,PA,8.537981,-80.782127
Panama,2004,54.98,5144.0,PA,8.537981,-80.782127
Panama,2005,38.83,5499.0,PA,8.537981,-80.782127
Panama,2006,47.73,5972.0,PA,8.537981,-80.782127
Panama,2007,23.92,6876.0,PA,8.537981,-80.782127
Panama,2008,55.22,7972.0,PA,8.537981,-80.782127
Panama,2009,41.71,8436.0,PA,8.537981,-80.782127
Panama,2010,32.09,8991.0,PA,8.537981,-80.782127
Panama,2011,50.9,10403.0,PA,8.537981,-80.782127
Panama,2012,29.31,11908.0,PA,8.537981,-80.782127
Panama,2013,12.07,13189.0,PA,8.537981,-80.782127
Panama,2014,6.79,14181.0,PA,8.537981,-80.782127
Panama,2015,31.93,15158.0,PA,8.537981,-80.782127
Panama,2017,1.000961167,15146.40851,PA,8.537981,-80.782127
Panama,2018,0.984333492,15544.99908,PA,8.537981,-80.782127
Panama,2019,1.653856368,15774.25494,PA,8.537981,-80.782127
Paraguay,1985,31.380000000000003,964.0,PY,-23.442503,-58.443832
Paraguay,1986,15.2,1086.0,PY,-23.442503,-58.443832
Paraguay,1987,27.62,1158.0,PY,-23.442503,-58.443832
Paraguay,1989,24.62,1330.0,PY,-23.442503,-58.443832
Paraguay,1990,27.81,1600.0,PY,-23.442503,-58.443832
Paraguay,1991,19.91,1907.0,PY,-23.442503,-58.443832
Paraguay,1994,31.97,1981.0,PY,-23.442503,-58.443832
Paraguay,1995,27.71,2223.0,PY,-23.442503,-58.443832
Paraguay,1996,24.24,2341.0,PY,-23.442503,-58.443832
Paraguay,1997,13.19,2326.0,PY,-23.442503,-58.443832
Paraguay,1998,37.370000000000005,2057.0,PY,-23.442503,-58.443832
Paraguay,1999,30.06,1868.0,PY,-23.442503,-58.443832
Paraguay,2000,30.44,1782.0,PY,-23.442503,-58.443832
Paraguay,2001,35.86,1630.0,PY,-23.442503,-58.443832
Paraguay,2002,28.28,1315.0,PY,-23.442503,-58.443832
Paraguay,2003,24.37,1339.0,PY,-23.442503,-58.443832
Paraguay,2004,43.35,1598.0,PY,-23.442503,-58.443832
Paraguay,2005,32.66,1704.0,PY,-23.442503,-58.443832
Paraguay,2006,30.98,2038.0,PY,-23.442503,-58.443832
Paraguay,2007,42.48,2599.0,PY,-23.442503,-58.443832
Paraguay,2008,16.39,3438.0,PY,-23.442503,-58.443832
Paraguay,2009,26.23,2920.0,PY,-23.442503,-58.443832
Paraguay,2010,14.06,3619.0,PY,-23.442503,-58.443832
Paraguay,2011,37.27,4474.0,PY,-23.442503,-58.443832
Paraguay,2012,39.73,4319.0,PY,-23.442503,-58.443832
Paraguay,2013,29.03,5006.0,PY,-23.442503,-58.443832
Paraguay,2014,26.55,5254.0,PY,-23.442503,-58.443832
Paraguay,2017,3.49309029,5678.869972,PY,-23.442503,-58.443832
Paraguay,2018,4.547339511,5782.78455,PY,-23.442503,-58.443832
Paraguay,2019,3.843782551,5380.963322,PY,-23.442503,-58.443832
Peru,2017,0.553701342,6710.507602000001,PE,-9.189967,-75.015152
Peru,2018,0.847722254,6957.793411,PE,-9.189967,-75.015152
Philippines,1992,7.359999999999999,958.0,PH,12.879721,121.774017
Philippines,1993,8.73,957.0,PH,12.879721,121.774017
Philippines,1997,15.56,1312.0,PH,12.879721,121.774017
Philippines,1998,17.84,1124.0,PH,12.879721,121.774017
Philippines,1999,18.14,1262.0,PH,12.879721,121.774017
Philippines,2000,12.29,1205.0,PH,12.879721,121.774017
Philippines,2001,18.79,1109.0,PH,12.879721,121.774017
Philippines,2002,16.85,1158.0,PH,12.879721,121.774017
Philippines,2003,8.120000000000001,1169.0,PH,12.879721,121.774017
Philippines,2006,26.6,1599.0,PH,12.879721,121.774017
Philippines,2007,12.32,1915.0,PH,12.879721,121.774017
Philippines,2008,23.12,2188.0,PH,12.879721,121.774017
Philippines,2009,27.23,2073.0,PH,12.879721,121.774017
Philippines,2010,29.72,2412.0,PH,12.879721,121.774017
Philippines,2011,11.91,2662.0,PH,12.879721,121.774017
Philippines,2017,1.004323641,3123.245642,PH,12.879721,121.774017
Philippines,2018,1.211213134,3252.110274,PH,12.879721,121.774017
Philippines,2019,1.047283547,3485.340844,PH,12.879721,121.774017
Poland,1990,118.01,1876.0,PL,51.919438,19.145136
Poland,1991,27.11,2416.0,PL,51.919438,19.145136
Poland,1992,56.35,2650.0,PL,51.919438,19.145136
Poland,1993,30.38,2683.0,PL,51.919438,19.145136
Poland,1994,157.66,3081.0,PL,51.919438,19.145136
Poland,1995,30.12,3937.0,PL,51.919438,19.145136
Poland,1996,136.3,4413.0,PL,51.919438,19.145136
Poland,1999,26.04,4640.0,PL,51.919438,19.145136
Poland,2000,160.96,4744.0,PL,51.919438,19.145136
Poland,2001,24.09,5249.0,PL,51.919438,19.145136
Poland,2002,56.55,5466.0,PL,51.919438,19.145136
Poland,2003,131.32,5983.0,PL,51.919438,19.145136
Poland,2004,119.44,7014.0,PL,51.919438,19.145136
Poland,2005,25.41,8417.0,PL,51.919438,19.145136
Poland,2006,43.09,9485.0,PL,51.919438,19.145136
Poland,2007,69.33,11816.0,PL,51.919438,19.145136
Poland,2008,51.64,14721.0,PL,51.919438,19.145136
Poland,2009,115.84,12141.0,PL,51.919438,19.145136
Poland,2010,23.72,13304.0,PL,51.919438,19.145136
Poland,2011,81.19,14686.0,PL,51.919438,19.145136
Poland,2012,130.56,13894.0,PL,51.919438,19.145136
Poland,2013,23.16,14552.0,PL,51.919438,19.145136
Poland,2014,22.35,15119.0,PL,51.919438,19.145136
Poland,2015,87.35,13228.0,PL,51.919438,19.145136
Poland,2017,6.865074248,13864.68176,PL,51.919438,19.145136
Poland,2018,8.808484585999999,15468.48222,PL,51.919438,19.145136
Poland,2019,5.636700185,15732.20313,PL,51.919438,19.145136
Portugal,1985,47.84,2912.0,PT,39.399872,-8.224454
Portugal,1986,90.22,4145.0,PT,39.399872,-8.224454
Portugal,1987,35.45,5138.0,PT,39.399872,-8.224454
Portugal,1988,30.53,5995.0,PT,39.399872,-8.224454
Portugal,1989,47.42,6436.0,PT,39.399872,-8.224454
Portugal,1990,34.27,8356.0,PT,39.399872,-8.224454
Portugal,1991,57.21,9483.0,PT,39.399872,-8.224454
Portugal,1992,31.67,11445.0,PT,39.399872,-8.224454
Portugal,1993,42.77,10098.0,PT,39.399872,-8.224454
Portugal,1994,41.06,10566.0,PT,39.399872,-8.224454
Portugal,1995,29.75,12469.0,PT,39.399872,-8.224454
Portugal,1996,22.01,12887.0,PT,39.399872,-8.224454
Portugal,1997,81.36,12237.0,PT,39.399872,-8.224454
Portugal,1998,25.72,12892.0,PT,39.399872,-8.224454
Portugal,1999,19.5,13180.0,PT,39.399872,-8.224454
Portugal,2000,16.97,12152.0,PT,39.399872,-8.224454
Portugal,2001,73.65,12391.0,PT,39.399872,-8.224454
Portugal,2002,35.92,13614.0,PT,39.399872,-8.224454
Portugal,2003,135.5,16671.0,PT,39.399872,-8.224454
Portugal,2007,87.32,24003.0,PT,39.399872,-8.224454
Portugal,2008,87.43,26121.0,PT,39.399872,-8.224454
Portugal,2009,29.71,24254.0,PT,39.399872,-8.224454
Portugal,2010,45.69,23673.0,PT,39.399872,-8.224454
Portugal,2011,22.35,24337.0,PT,39.399872,-8.224454
Portugal,2012,38.17,21573.0,PT,39.399872,-8.224454
Portugal,2013,64.31,22641.0,PT,39.399872,-8.224454
Portugal,2014,29.72,23091.0,PT,39.399872,-8.224454
Portugal,2017,7.640554158,21437.3475,PT,39.399872,-8.224454
Portugal,2018,7.166596232,23551.04829,PT,39.399872,-8.224454
Puerto Rico,1985,65.14,6582.0,PR,18.220833,-66.590149
Puerto Rico,1986,44.39,7002.0,PR,18.220833,-66.590149
Puerto Rico,1987,57.05,7533.0,PR,18.220833,-66.590149
Puerto Rico,1988,70.22,8155.0,PR,18.220833,-66.590149
Puerto Rico,1989,14.65,8576.0,PR,18.220833,-66.590149
Puerto Rico,1990,72.74000000000001,9552.0,PR,18.220833,-66.590149
Puerto Rico,1991,13.47,9974.0,PR,18.220833,-66.590149
Puerto Rico,1992,123.07,10533.0,PR,18.220833,-66.590149
Puerto Rico,1993,59.04,11146.0,PR,18.220833,-66.590149
Puerto Rico,1994,12.78,11871.0,PR,18.220833,-66.590149
Puerto Rico,1995,110.15,12636.0,PR,18.220833,-66.590149
Puerto Rico,1996,13.31,13328.0,PR,18.220833,-66.590149
Puerto Rico,1997,26.22,14037.0,PR,18.220833,-66.590149
Puerto Rico,1998,121.65,15610.0,PR,18.220833,-66.590149
Puerto Rico,1999,27.83,16560.0,PR,18.220833,-66.590149
Puerto Rico,2000,22.09,17569.0,PR,18.220833,-66.590149
Puerto Rico,2001,96.11,19649.0,PR,18.220833,-66.590149
Puerto Rico,2002,51.72,20325.0,PR,18.220833,-66.590149
Puerto Rico,2003,70.67,21264.0,PR,18.220833,-66.590149
Puerto Rico,2004,15.0,22874.0,PR,18.220833,-66.590149
Puerto Rico,2005,52.900000000000006,23944.0,PR,18.220833,-66.590149
Puerto Rico,2006,68.6,24943.0,PR,18.220833,-66.590149
Puerto Rico,2007,80.3,25625.0,PR,18.220833,-66.590149
Puerto Rico,2008,93.37,26840.0,PR,18.220833,-66.590149
Puerto Rico,2009,61.2,27661.0,PR,18.220833,-66.590149
Puerto Rico,2010,91.37,28267.0,PR,18.220833,-66.590149
