country,year,sex,age,suicides_no,population,suicides/100k pop,generation
Uzbekistan,2012,male,25-34 years,290.0,2548472,11.38,Millenials
Uzbekistan,2012,female,15-24 years,333.0,3072826,10.84,Millenials
Uzbekistan,2012,male,15-24 years,311.0,3199204,9.72,Millenials
Uzbekistan,2012,male,75+ years,15.0,213713,7.02,Silent
Uzbekistan,2012,female,25-34 years,148.0,2556673,5.79,Millenials
Uzbekistan,2012,female,35-54 years,89.0,3474788,2.56,Generation X
Uzbekistan,2012,male,5-14 years,67.0,2701361,2.48,Generation Z
Uzbekistan,2012,female,55-74 years,25.0,1283060,1.95,Boomers
Uzbekistan,2012,female,75+ years,4.0,338557,1.18,Silent
Uzbekistan,2012,female,5-14 years,16.0,2578408,0.62,Generation Z
Uzbekistan,2013,male,35-54 years,481.0,3346411,14.37,Generation X
Uzbekistan,2013,male,25-34 years,328.0,2644648,12.4,Millenials
Uzbekistan,2013,female,15-24 years,323.0,3039740,10.63,Millenials
Uzbekistan,2013,male,15-24 years,320.0,3171202,10.09,Millenials
Uzbekistan,2013,male,55-74 years,119.0,1202790,9.89,Boomers
Uzbekistan,2013,male,75+ years,13.0,221002,5.88,Silent
Uzbekistan,2013,female,25-34 years,146.0,2647820,5.51,Millenials
Uzbekistan,2013,female,35-54 years,99.0,3547895,2.79,Generation X
Uzbekistan,2013,female,75+ years,8.0,345180,2.32,Silent
Uzbekistan,2013,male,5-14 years,61.0,2720938,2.24,Generation Z
Uzbekistan,2013,female,55-74 years,21.0,1356298,1.55,Boomers
Uzbekistan,2013,female,5-14 years,31.0,2595000,1.19,Generation Z
Uzbekistan,2014,male,35-54 years,519.0,3421300,15.17,Generation X
Uzbekistan,2014,male,25-34 years,318.0,2739150,11.61,Millenials
Uzbekistan,2014,female,15-24 years,347.0,2992817,11.59,Millenials
Uzbekistan,2014,male,55-74 years,144.0,1271111,11.33,Boomers
Uzbekistan,2014,male,15-24 years,347.0,3126905,11.1,Millenials
Uzbekistan,2014,male,75+ years,17.0,224995,7.56,Silent
Uzbekistan,2014,female,25-34 years,162.0,2735238,5.92,Millenials
Uzbekistan,2014,female,35-54 years,107.0,3620833,2.96,Generation X
Uzbekistan,2014,female,75+ years,9.0,348465,2.58,Silent
Uzbekistan,2014,male,5-14 years,60.0,2762158,2.17,Generation Z
Uzbekistan,2014,female,5-14 years,44.0,2631600,1.67,Generation Z
Uzbekistan,2014,female,55-74 years,21.0,1438935,1.46,Boomers
Antigua and Barbuda,2020,male,5-14 years,,92664,0.0,Generation X
Argentina,2020,male,5-14 years,,45376763,0.0,Generation X
Armenia,2020,male,5-14 years,,2805608,0.0,Generation X
Australia,2020,male,5-14 years,15.0,25655289,0.058467476,Generation X
Austria,2020,male,5-14 years,2.0,8916864,0.02242941,Generation X
Belarus,2020,male,5-14 years,,9379952,0.0,Generation X
Belgium,2020,male,5-14 years,,11538604,0.0,Generation X
Brazil,2020,male,5-14 years,,213196304,0.0,Generation X
Brunei Darussalam,2020,male,5-14 years,,441725,0.0,Generation X
Bulgaria,2020,male,5-14 years,,6934015,0.0,Generation X
Canada,2020,male,5-14 years,,38037204,0.0,Generation X
Chile,2020,male,5-14 years,,19300315,0.0,Generation X
"China, Hong Kong SAR",2020,male,5-14 years,,1411100000,0.0,Generation X
Colombia,2020,male,5-14 years,,50930662,0.0,Generation X
Costa Rica,2020,male,5-14 years,1.0,5123105,0.019519413,Generation X
Croatia,2020,male,5-14 years,,4047680,0.0,Generation X
Cuba,2020,male,5-14 years,,11300698,0.0,Generation X
Cyprus,2020,male,5-14 years,,1237537,0.0,Generation X
Czechia,2020,male,5-14 years,3.0,10697858,0.028042997,Generation X
Denmark,2020,male,5-14 years,,5831404,0.0,Generation X
Dominican Republic,2020,male,5-14 years,,10999664,0.0,Generation X
Ecuador,2020,male,5-14 years,44.0,17588595,0.250162108,Generation X
Egypt,2020,male,5-14 years,,107465134,0.0,Generation X
El Salvador,2020,male,5-14 years,,6292731,0.0,Generation X
Estonia,2020,male,5-14 years,1.0,1329522,0.075215002,Generation X
Finland,2020,male,5-14 years,,5529543,0.0,Generation X
Georgia,2020,male,5-14 years,3.0,3722716,0.080586325,Generation X
Germany,2020,male,5-14 years,15.0,83160871,0.018037329,Generation X
Greece,2020,male,5-14 years,,10698599,0.0,Generation X
Grenada,2020,male,5-14 years,,123663,0.0,Generation X
Guatemala,2020,male,5-14 years,9.0,16858333,0.053386061,Generation X
Hungary,2020,male,5-14 years,,9750149,0.0,Generation X
Iceland,2020,male,5-14 years,2.0,366463,0.545757689,Generation X
Ireland,2020,male,5-14 years,,4985382,0.0,Generation X
Israel,2020,male,5-14 years,,9215100,0.0,Generation X
Italy,2020,male,5-14 years,,59438851,0.0,Generation X
Japan,2020,male,5-14 years,,126261000,0.0,Generation X
Jordan,2020,male,5-14 years,,10928721,0.0,Generation X
Kazakhstan,2020,male,5-14 years,30.0,18755666,0.159951665,Generation X
Kuwait,2020,male,5-14 years,,4360444,0.0,Generation X
Kyrgyzstan,2020,male,5-14 years,,6579900,0.0,Generation X
Latvia,2020,male,5-14 years,0.0,1900449,0.0,Generation X
Lebanon,2020,male,5-14 years,,5662923,0.0,Generation X
Lithuania,2020,male,5-14 years,1.0,2794885,0.035779647,Generation X
Luxembourg,2020,male,5-14 years,,630419,0.0,Generation X
Maldives,2020,male,5-14 years,,514438,0.0,Generation X
Malta,2020,male,5-14 years,,515332,0.0,Generation X
Mauritius,2020,male,5-14 years,1.0,1265740,0.079005167,Generation X
Mexico,2020,male,5-14 years,154.0,125998302,0.122223869,Generation X
Montenegro,2020,male,5-14 years,,621306,0.0,Generation X
Netherlands,2020,male,5-14 years,5.0,17441500,0.028667259,Generation X
Nicaragua,2020,male,5-14 years,,6755895,0.0,Generation X
North Macedonia,2020,male,5-14 years,0.0,2072531,0.0,Generation X
Panama,2020,male,5-14 years,,4294396,0.0,Generation X
Paraguay,2020,male,5-14 years,,6618695,0.0,Generation X
Peru,2020,male,5-14 years,,33304756,0.0,Generation X
Philippines,2020,male,5-14 years,,112190977,0.0,Generation X
Poland,2020,male,5-14 years,,37899070,0.0,Generation X
Portugal,2020,male,5-14 years,,10297081,0.0,Generation X
Puerto Rico,2020,male,5-14 years,,3281538,0.0,Generation X
Republic of Korea,2020,male,5-14 years,,311685,0.0,Generation X
Republic of Moldova,2020,male,5-14 years,,106290,0.0,Generation X
Romania,2020,male,5-14 years,,19265250,0.0,Generation X
Russian Federation,2020,male,5-14 years,,144073139,0.0,Generation X
Saint Vincent and the Grenadines,2020,male,5-14 years,,16436120,0.0,Generation X
Serbia,2020,male,5-14 years,0.0,6899126,0.0,Generation X
Seychelles,2020,male,5-14 years,,98462,0.0,Generation X
Singapore,2020,male,5-14 years,3.0,5685807,0.052762959,Generation X
Slovakia,2020,male,5-14 years,,42310,0.0,Generation X
Slovenia,2020,male,5-14 years,0.0,2102419,0.0,Generation X
South Africa,2020,male,5-14 years,,58801927,0.0,Generation X
Spain,2020,male,5-14 years,7.0,47365655,0.014778641,Generation X
Sweden,2020,male,5-14 years,,10353442,0.0,Generation X
Switzerland,2020,male,5-14 years,,8638167,0.0,Generation X
Tajikistan,2020,male,5-14 years,,9543207,0.0,Generation X
Thailand,2020,male,5-14 years,,71475664,0.0,Generation X
Turkey,2020,male,5-14 years,,84135428,0.0,Generation X
Ukraine,2020,male,5-14 years,,44132049,0.0,Generation X
United Kingdom,2020,male,5-14 years,,67081000,0.0,Generation X
United States of America,2020,male,5-14 years,390.0,331501080,0.117646676,Generation X
Uruguay,2020,male,5-14 years,,3429086,0.0,Generation X
Uzbekistan,2020,male,5-14 years,,34232050,0.0,Generation X
Antigua and Barbuda,2019,male,5-14 years,,92117,0.0,Generation X
Argentina,2019,male,5-14 years,39.0,44938712,0.086784864,Generation X
Armenia,2019,male,5-14 years,0.0,2820602,0.0,Generation X
Australia,2019,male,5-14 years,10.0,25340217,0.039462961,Generation X
Austria,2019,male,5-14 years,1.0,8879920,0.011261363,Generation X
Belarus,2019,male,5-14 years,,9419758,0.0,Generation X
Belgium,2019,male,5-14 years,,11488980,0.0,Generation X
Brazil,2019,male,5-14 years,87.0,211782878,0.041079808,Generation X
Brunei Darussalam,2019,male,5-14 years,0.0,438048,0.0,Generation X
Bulgaria,2019,male,5-14 years,0.0,6975761,0.0,Generation X
Canada,2019,male,5-14 years,15.0,37601230,0.039892312,Generation X
Chile,2019,male,5-14 years,,19039485,0.0,Generation X
"China, Hong Kong SAR",2019,male,5-14 years,,1407745000,0.0,Generation X
Colombia,2019,male,5-14 years,76.0,50187406,0.151432413,Generation X
Costa Rica,2019,male,5-14 years,5.0,5084532,0.098337467,Generation X
Croatia,2019,male,5-14 years,1.0,4065253,0.024598715,Generation X
Cuba,2019,male,5-14 years,3.0,11316697,0.026509502,Generation X
Cyprus,2019,male,5-14 years,,1228836,0.0,Generation X
Czechia,2019,male,5-14 years,3.0,10671870,0.028111287,Generation X
Denmark,2019,male,5-14 years,,5814422,0.0,Generation X
Dominican Republic,2019,male,5-14 years,,10881882,0.0,Generation X
Ecuador,2019,male,5-14 years,39.0,17343740,0.224864995,Generation X
Egypt,2019,male,5-14 years,7.0,105618671,0.006627616,Generation X
El Salvador,2019,male,5-14 years,,6280217,0.0,Generation X
Estonia,2019,male,5-14 years,1.0,1326898,0.075363743,Generation X
Finland,2019,male,5-14 years,2.0,5521606,0.036221346,Generation X
Georgia,2019,male,5-14 years,2.0,3720161,0.053761114,Generation X
Germany,2019,male,5-14 years,11.0,83092962,0.013238185,Generation X
Greece,2019,male,5-14 years,1.0,10721582,0.009326982,Generation X
Grenada,2019,male,5-14 years,,122724,0.0,Generation X
Guatemala,2019,male,5-14 years,19.0,16604026,0.114430079,Generation X
Hungary,2019,male,5-14 years,1.0,9771141,0.010234219,Generation X
Iceland,2019,male,5-14 years,0.0,360563,0.0,Generation X
Ireland,2019,male,5-14 years,,4934340,0.0,Generation X
Israel,2019,male,5-14 years,,9054000,0.0,Generation X
Italy,2019,male,5-14 years,,59729081,0.0,Generation X
Japan,2019,male,5-14 years,47.0,126633000,0.037115128,Generation X
Jordan,2019,male,5-14 years,,10698683,0.0,Generation X
Kazakhstan,2019,male,5-14 years,31.0,18513673,0.167443813,Generation X
Kuwait,2019,male,5-14 years,0.0,4441100,0.0,Generation X
Kyrgyzstan,2019,male,5-14 years,8.0,6456200,0.123911899,Generation X
Latvia,2019,male,5-14 years,0.0,1913822,0.0,Generation X
Lebanon,2019,male,5-14 years,0.0,5781907,0.0,Generation X
Lithuania,2019,male,5-14 years,2.0,2794137,0.071578452,Generation X
Luxembourg,2019,male,5-14 years,0.0,620001,0.0,Generation X
Maldives,2019,male,5-14 years,0.0,504508,0.0,Generation X
Malta,2019,male,5-14 years,,504062,0.0,Generation X
Mauritius,2019,male,5-14 years,0.0,1265711,0.0,Generation X
Mexico,2019,male,5-14 years,125.0,125085311,0.099931798,Generation X
Montenegro,2019,male,5-14 years,0.0,622028,0.0,Generation X
Netherlands,2019,male,5-14 years,3.0,17344874,0.017296176,Generation X
Nicaragua,2019,male,5-14 years,4.0,6663924,0.060024694,Generation X
North Macedonia,2019,male,5-14 years,1.0,2076694,0.048153459,Generation X
Panama,2019,male,5-14 years,4.0,4232532,0.094506078,Generation X
Paraguay,2019,male,5-14 years,11.0,6530026,0.168452622,Generation X
Peru,2019,male,5-14 years,,32824861,0.0,Generation X
Philippines,2019,male,5-14 years,73.0,110380804,0.066134688,Generation X
Poland,2019,male,5-14 years,11.0,37965475,0.028973693,Generation X
Portugal,2019,male,5-14 years,,10286263,0.0,Generation X
Puerto Rico,2019,male,5-14 years,,3193694,0.0,Generation X
Republic of Korea,2019,male,5-14 years,22.0,304404,7.227237487,Generation X
Republic of Moldova,2019,male,5-14 years,,106669,0.0,Generation X
Romania,2019,male,5-14 years,2.0,19371648,0.010324367,Generation X
Russian Federation,2019,male,5-14 years,57.0,144406261,0.039471973,Generation X
Saint Vincent and the Grenadines,2019,male,5-14 years,,16000781,0.0,Generation X
Serbia,2019,male,5-14 years,2.0,6945235,0.028796722,Generation X
Seychelles,2019,male,5-14 years,0.0,97625,0.0,Generation X
Singapore,2019,male,5-14 years,3.0,5703569,0.052598645,Generation X
Slovakia,2019,male,5-14 years,1.0,41608,2.403383965,Generation X
Slovenia,2019,male,5-14 years,1.0,2088385,0.047883891,Generation X
South Africa,2019,male,5-14 years,,58087055,0.0,Generation X
Spain,2019,male,5-14 years,4.0,47134837,0.008486292,Generation X
Sweden,2019,male,5-14 years,,10278887,0.0,Generation X
Switzerland,2019,male,5-14 years,,8575280,0.0,Generation X
Tajikistan,2019,male,5-14 years,,9337003,0.0,Generation X
Thailand,2019,male,5-14 years,9.0,71307763,0.012621347,Generation X
Turkey,2019,male,5-14 years,38.0,83481684,0.045518967,Generation X
Ukraine,2019,male,5-14 years,14.0,44386203,0.031541333,Generation X
United Kingdom,2019,male,5-14 years,9.0,66836327,0.013465731,Generation X
United States of America,2019,male,5-14 years,339.0,328329953,0.103249794,Generation X
Uruguay,2019,male,5-14 years,3.0,3428409,0.087504146,Generation X
Uzbekistan,2019,male,5-14 years,70.0,33580350,0.208455242,Generation X
Antigua and Barbuda,2018,male,5-14 years,,91626,0.0,Generation X
Argentina,2018,male,5-14 years,34.0,44494502,0.076413935,Generation X
Armenia,2018,male,5-14 years,0.0,2836557,0.0,Generation X
Australia,2018,male,5-14 years,12.0,24966643,0.048064131,Generation X
Austria,2018,male,5-14 years,1.0,8840521,0.011311551,Generation X
Belarus,2018,male,5-14 years,4.0,9438785,0.042378336,Generation X
Belgium,2018,male,5-14 years,2.0,11427054,0.017502324,Generation X
Brazil,2018,male,5-14 years,90.0,210166592,0.042823171,Generation X
Brunei Darussalam,2018,male,5-14 years,0.0,434274,0.0,Generation X
Bulgaria,2018,male,5-14 years,1.0,7025037,0.0142348,Generation X
Canada,2018,male,5-14 years,22.0,37065084,0.059355052,Generation X
Chile,2018,male,5-14 years,8.0,18701450,0.042777432,Generation X
"China, Hong Kong SAR",2018,male,5-14 years,,1402760000,0.0,Generation X
Colombia,2018,male,5-14 years,57.0,49276961,0.115672718,Generation X
Costa Rica,2018,male,5-14 years,1.0,5040734,0.019838381,Generation X
Croatia,2018,male,5-14 years,,4087843,0.0,Generation X
Cuba,2018,male,5-14 years,3.0,11328244,0.02648248,Generation X
Cyprus,2018,male,5-14 years,0.0,1218831,0.0,Generation X
Czechia,2018,male,5-14 years,1.0,10629928,0.009407401,Generation X
Denmark,2018,male,5-14 years,2.0,5793636,0.034520636,Generation X
Dominican Republic,2018,male,5-14 years,7.0,10765531,0.065022338,Generation X
Ecuador,2018,male,5-14 years,51.0,17015672,0.29972369,Generation X
Egypt,2018,male,5-14 years,3.0,103740765,0.002891824,Generation X
El Salvador,2018,male,5-14 years,0.0,6276342,0.0,Generation X
Estonia,2018,male,5-14 years,1.0,1321977,0.075644281,Generation X
Finland,2018,male,5-14 years,4.0,5515525,0.072522561,Generation X
Georgia,2018,male,5-14 years,0.0,3726549,0.0,Generation X
Germany,2018,male,5-14 years,8.0,82905782,0.009649508,Generation X
Greece,2018,male,5-14 years,1.0,10732882,0.009317162,Generation X
Grenada,2018,male,5-14 years,0.0,121838,0.0,Generation X
Guatemala,2018,male,5-14 years,9.0,16346950,0.055056142,Generation X
Hungary,2018,male,5-14 years,3.0,9775564,0.030688766,Generation X
Iceland,2018,male,5-14 years,0.0,352721,0.0,Generation X
Ireland,2018,male,5-14 years,2.0,4867316,0.041090408,Generation X
Israel,2018,male,5-14 years,1.0,8882800,0.011257712,Generation X
Italy,2018,male,5-14 years,,60421760,0.0,Generation X
Japan,2018,male,5-14 years,66.0,126811000,0.052045958,Generation X
Jordan,2018,male,5-14 years,0.0,10459865,0.0,Generation X
Kazakhstan,2018,male,5-14 years,41.0,18276452,0.224332381,Generation X
Kuwait,2018,male,5-14 years,0.0,4317185,0.0,Generation X
Kyrgyzstan,2018,male,5-14 years,8.0,6322800,0.126526223,Generation X
Latvia,2018,male,5-14 years,0.0,1927174,0.0,Generation X
Lebanon,2018,male,5-14 years,,5950839,0.0,Generation X
Lithuania,2018,male,5-14 years,0.0,2801543,0.0,Generation X
Luxembourg,2018,male,5-14 years,0.0,607950,0.0,Generation X
Maldives,2018,male,5-14 years,0.0,489758,0.0,Generation X
Malta,2018,male,5-14 years,,484630,0.0,Generation X
Mauritius,2018,male,5-14 years,0.0,1265303,0.0,Generation X
Mexico,2018,male,5-14 years,121.0,124013861,0.097569739,Generation X
Montenegro,2018,male,5-14 years,,622227,0.0,Generation X
Netherlands,2018,male,5-14 years,4.0,17231624,0.023213134,Generation X
Nicaragua,2018,male,5-14 years,4.0,6572233,0.060862115,Generation X
North Macedonia,2018,male,5-14 years,1.0,2076217,0.048164522,Generation X
Panama,2018,male,5-14 years,1.0,4165255,0.024008134,Generation X
Paraguay,2018,male,5-14 years,6.0,6443328,0.09311958,Generation X
Peru,2018,male,5-14 years,19.0,32203944,0.058998985,Generation X
Philippines,2018,male,5-14 years,62.0,108568836,0.057106627,Generation X
Poland,2018,male,5-14 years,12.0,37974750,0.031599945,Generation X
Portugal,2018,male,5-14 years,0.0,10283822,0.0,Generation X
Puerto Rico,2018,male,5-14 years,,3193354,0.0,Generation X
Republic of Korea,2018,male,5-14 years,26.0,297298,8.745433874,Generation X
Republic of Moldova,2018,male,5-14 years,0.0,107001,0.0,Generation X
Romania,2018,male,5-14 years,8.0,19473970,0.041080478,Generation X
Russian Federation,2018,male,5-14 years,58.0,144477859,0.040144559,Generation X
Saint Vincent and the Grenadines,2018,male,5-14 years,,15574909,0.0,Generation X
Serbia,2018,male,5-14 years,1.0,6982604,0.014321305,Generation X
Seychelles,2018,male,5-14 years,,96762,0.0,Generation X
Singapore,2018,male,5-14 years,1.0,5638676,0.01773466,Generation X
Slovakia,2018,male,5-14 years,1.0,40895,2.44528671,Generation X
Slovenia,2018,male,5-14 years,1.0,2073894,0.048218472,Generation X
South Africa,2018,male,5-14 years,6.0,57339635,0.010463966,Generation X
Spain,2018,male,5-14 years,4.0,46797754,0.008547419,Generation X
Sweden,2018,male,5-14 years,5.0,10175214,0.049139016,Generation X
Switzerland,2018,male,5-14 years,2.0,8514329,0.023489813,Generation X
Tajikistan,2018,male,5-14 years,,9128132,0.0,Generation X
Thailand,2018,male,5-14 years,16.0,71127802,0.02249472,Generation X
Turkey,2018,male,5-14 years,,82809304,0.0,Generation X
Ukraine,2018,male,5-14 years,15.0,44622518,0.033615315,Generation X
United Kingdom,2018,male,5-14 years,10.0,66460344,0.015046567,Generation X
United States of America,2018,male,5-14 years,394.0,326838199,0.120548945,Generation X
Uruguay,2018,male,5-14 years,3.0,3427042,0.08753905,Generation X
Uzbekistan,2018,male,5-14 years,75.0,32956100,0.227575472,Generation X
Antigua and Barbuda,2017,male,5-14 years,0.0,91119,0.0,Generation X
Argentina,2017,male,5-14 years,34.0,44044811,0.07719411,Generation X
Armenia,2017,male,5-14 years,0.0,2851923,0.0,Generation X
Australia,2017,male,5-14 years,16.0,24594202,0.065055984,Generation X
Austria,2017,male,5-14 years,3.0,8797566,0.034100341,Generation X
Belarus,2017,male,5-14 years,,9458989,0.0,Generation X
Belgium,2017,male,5-14 years,4.0,11375158,0.035164347,Generation X
Brazil,2017,male,5-14 years,95.0,208504960,0.045562465,Generation X
Brunei Darussalam,2017,male,5-14 years,0.0,430276,0.0,Generation X
Bulgaria,2017,male,5-14 years,2.0,7075947,0.028264768,Generation X
Canada,2017,male,5-14 years,11.0,36545236,0.030099682,Generation X
Chile,2017,male,5-14 years,4.0,18368577,0.021776319,Generation X
"China, Hong Kong SAR",2017,male,5-14 years,3.0,1396215000,0.000214867,Generation X
Colombia,2017,male,5-14 years,67.0,48351671,0.138568117,Generation X
Costa Rica,2017,male,5-14 years,1.0,4993842,0.020024662,Generation X
Croatia,2017,male,5-14 years,0.0,4124531,0.0,Generation X
Cuba,2017,male,5-14 years,3.0,11336405,0.026463416,Generation X
Cyprus,2017,male,5-14 years,0.0,1208523,0.0,Generation X
Czechia,2017,male,5-14 years,1.0,10594438,0.009438915,Generation X
Denmark,2017,male,5-14 years,2.0,5764980,0.034692228,Generation X
Dominican Republic,2017,male,5-14 years,4.0,10647244,0.037568407,Generation X
Ecuador,2017,male,5-14 years,50.0,16696944,0.299455996,Generation X
Egypt,2017,male,5-14 years,2.0,101789386,0.001964841,Generation X
El Salvador,2017,male,5-14 years,2.0,6266654,0.031914958,Generation X
Estonia,2017,male,5-14 years,0.0,1317384,0.0,Generation X
Finland,2017,male,5-14 years,2.0,5508214,0.03630941,Generation X
Georgia,2017,male,5-14 years,1.0,3728004,0.026824006,Generation X
Germany,2017,male,5-14 years,16.0,82657002,0.019357102,Generation X
Greece,2017,male,5-14 years,0.0,10754679,0.0,Generation X
Grenada,2017,male,5-14 years,0.0,120921,0.0,Generation X
Guatemala,2017,male,5-14 years,7.0,16087418,0.043512265,Generation X
Hungary,2017,male,5-14 years,3.0,9787966,0.030649882,Generation X
Iceland,2017,male,5-14 years,0.0,343400,0.0,Generation X
Ireland,2017,male,5-14 years,,4807388,0.0,Generation X
Israel,2017,male,5-14 years,3.0,8713300,0.034430124,Generation X
Italy,2017,male,5-14 years,7.0,60536709,0.011563232,Generation X
Japan,2017,male,5-14 years,59.0,126972000,0.046466938,Generation X
Jordan,2017,male,5-14 years,0.0,10215381,0.0,Generation X
Kazakhstan,2017,male,5-14 years,31.0,18037776,0.171861542,Generation X
Kuwait,2017,male,5-14 years,1.0,4124904,0.024242988,Generation X
Kyrgyzstan,2017,male,5-14 years,18.0,6198200,0.290406892,Generation X
Latvia,2017,male,5-14 years,0.0,1942248,0.0,Generation X
Lebanon,2017,male,5-14 years,,6109252,0.0,Generation X
Lithuania,2017,male,5-14 years,1.0,2828403,0.035355641,Generation X
Luxembourg,2017,male,5-14 years,0.0,596336,0.0,Generation X
Maldives,2017,male,5-14 years,0.0,472442,0.0,Generation X
Malta,2017,male,5-14 years,0.0,467999,0.0,Generation X
Mauritius,2017,male,5-14 years,0.0,1264613,0.0,Generation X
Mexico,2017,male,5-14 years,115.0,122839258,0.09361828,Generation X
Montenegro,2017,male,5-14 years,0.0,622373,0.0,Generation X
Netherlands,2017,male,5-14 years,8.0,17131296,0.04669816,Generation X
Nicaragua,2017,male,5-14 years,5.0,6480532,0.07715416,Generation X
North Macedonia,2017,male,5-14 years,0.0,2074502,0.0,Generation X
Panama,2017,male,5-14 years,3.0,4096063,0.073241061,Generation X
Paraguay,2017,male,5-14 years,7.0,6355404,0.110142487,Generation X
Peru,2017,male,5-14 years,11.0,31605486,0.034804084,Generation X
Philippines,2017,male,5-14 years,21.0,106738501,0.01967425,Generation X
Poland,2017,male,5-14 years,10.0,37974826,0.026333235,Generation X
Portugal,2017,male,5-14 years,0.0,10300300,0.0,Generation X
Puerto Rico,2017,male,5-14 years,0.0,3325286,0.0,Generation X
Republic of Korea,2017,male,5-14 years,23.0,290239,7.924503599,Generation X
Republic of Moldova,2017,male,5-14 years,7.0,107281,6.524920536,Generation X
Romania,2017,male,5-14 years,13.0,19588715,0.066364741,Generation X
Russian Federation,2017,male,5-14 years,76.0,144496739,0.052596343,Generation X
Saint Vincent and the Grenadines,2017,male,5-14 years,0.0,15157793,0.0,Generation X
Serbia,2017,male,5-14 years,0.0,7020858,0.0,Generation X
Seychelles,2017,male,5-14 years,0.0,95843,0.0,Generation X
Singapore,2017,male,5-14 years,0.0,5612253,0.0,Generation X
Slovakia,2017,male,5-14 years,0.0,40574,0.0,Generation X
Slovenia,2017,male,5-14 years,1.0,2066388,0.048393622,Generation X
South Africa,2017,male,5-14 years,6.0,56641209,0.010592994,Generation X
Spain,2017,male,5-14 years,6.0,46593236,0.012877406,Generation X
Sweden,2017,male,5-14 years,3.0,10057698,0.029827899,Generation X
Switzerland,2017,male,5-14 years,0.0,8451840,0.0,Generation X
Tajikistan,2017,male,5-14 years,5.0,8925525,0.056019114,Generation X
Thailand,2017,male,5-14 years,10.0,70898202,0.01410473,Generation X
Turkey,2017,male,5-14 years,,82089826,0.0,Generation X
Ukraine,2017,male,5-14 years,29.0,44831135,0.064687187,Generation X
United Kingdom,2017,male,5-14 years,8.0,66058859,0.012110412,Generation X
United States of America,2017,male,5-14 years,352.0,325122128,0.108267008,Generation X
Uruguay,2017,male,5-14 years,4.0,3422200,0.116883876,Generation X
Uzbekistan,2017,male,5-14 years,82.0,32388600,0.2531755,Generation X
Antigua and Barbuda,2020,male,15-24 years,,92664,0.0,Generation X
Argentina,2020,male,15-24 years,,45376763,0.0,Generation X
Armenia,2020,male,15-24 years,,2805608,0.0,Generation X
Australia,2020,male,15-24 years,349.0,25655289,1.36034328,Generation X
Austria,2020,male,15-24 years,41.0,8916864,0.459802908,Generation X
Belarus,2020,male,15-24 years,,9379952,0.0,Generation X
Belgium,2020,male,15-24 years,,11538604,0.0,Generation X
Brazil,2020,male,15-24 years,,213196304,0.0,Generation X
Brunei Darussalam,2020,male,15-24 years,,441725,0.0,Generation X
Bulgaria,2020,male,15-24 years,,6934015,0.0,Generation X
Canada,2020,male,15-24 years,,38037204,0.0,Generation X
Chile,2020,male,15-24 years,,19300315,0.0,Generation X
"China, Hong Kong SAR",2020,male,15-24 years,,1411100000,0.0,Generation X
Colombia,2020,male,15-24 years,,50930662,0.0,Generation X
Costa Rica,2020,male,15-24 years,54.0,5123105,1.054048277,Generation X
Croatia,2020,male,15-24 years,,4047680,0.0,Generation X
Cuba,2020,male,15-24 years,,11300698,0.0,Generation X
Cyprus,2020,male,15-24 years,,1237537,0.0,Generation X
Czechia,2020,male,15-24 years,54.0,10697858,0.504773946,Generation X
Denmark,2020,male,15-24 years,,5831404,0.0,Generation X
Dominican Republic,2020,male,15-24 years,,10999664,0.0,Generation X
Ecuador,2020,male,15-24 years,210.0,17588595,1.193955515,Generation X
Egypt,2020,male,15-24 years,,107465134,0.0,Generation X
El Salvador,2020,male,15-24 years,,6292731,0.0,Generation X
Estonia,2020,male,15-24 years,14.0,1329522,1.053010029,Generation X
Finland,2020,male,15-24 years,,5529543,0.0,Generation X
Georgia,2020,male,15-24 years,16.0,3722716,0.429793731,Generation X
Germany,2020,male,15-24 years,365.0,83160871,0.438908342,Generation X
Greece,2020,male,15-24 years,,10698599,0.0,Generation X
Grenada,2020,male,15-24 years,,123663,0.0,Generation X
Guatemala,2020,male,15-24 years,134.0,16858333,0.794859136,Generation X
Hungary,2020,male,15-24 years,,9750149,0.0,Generation X
Iceland,2020,male,15-24 years,5.0,366463,1.364394223,Generation X
Ireland,2020,male,15-24 years,,4985382,0.0,Generation X
Israel,2020,male,15-24 years,,9215100,0.0,Generation X
Italy,2020,male,15-24 years,,59438851,0.0,Generation X
Japan,2020,male,15-24 years,,126261000,0.0,Generation X
Jordan,2020,male,15-24 years,,10928721,0.0,Generation X
Kazakhstan,2020,male,15-24 years,171.0,18755666,0.911724489,Generation X
Kuwait,2020,male,15-24 years,,4360444,0.0,Generation X
Kyrgyzstan,2020,male,15-24 years,,6579900,0.0,Generation X
Latvia,2020,male,15-24 years,17.0,1900449,0.894525452,Generation X
Lebanon,2020,male,15-24 years,,5662923,0.0,Generation X
Lithuania,2020,male,15-24 years,34.0,2794885,1.216508014,Generation X
Luxembourg,2020,male,15-24 years,,630419,0.0,Generation X
Maldives,2020,male,15-24 years,,514438,0.0,Generation X
Malta,2020,male,15-24 years,,515332,0.0,Generation X
Mauritius,2020,male,15-24 years,21.0,1265740,1.659108506,Generation X
Mexico,2020,male,15-24 years,1495.0,125998302,1.186523926,Generation X
Montenegro,2020,male,15-24 years,,621306,0.0,Generation X
Netherlands,2020,male,15-24 years,90.0,17441500,0.516010664,Generation X
