data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
23648,Spain,1994,female,5-14 years,2,2325300,0.09,Millenials
23649,Spain,1995,male,75+ years,397,880700,45.08,G.I. Generation
23650,Spain,1995,male,55-74 years,718,3583900,20.03,Silent
23651,Spain,1995,male,25-34 years,398,3196300,12.45,Generation X
23652,Spain,1995,male,35-54 years,600,4882200,12.29,Boomers
23653,Spain,1995,female,75+ years,158,1541300,10.25,G.I. Generation
23654,Spain,1995,male,15-24 years,287,3297800,8.7,Generation X
23655,Spain,1995,female,55-74 years,273,4106700,6.65,Silent
23656,Spain,1995,female,35-54 years,183,4928000,3.71,Boomers
23657,Spain,1995,female,25-34 years,69,3118000,2.21,Generation X
23658,Spain,1995,female,15-24 years,65,3156100,2.06,Generation X
23659,Spain,1995,male,5-14 years,8,2351100,0.34,Millenials
23660,Spain,1995,female,5-14 years,1,2233200,0.04,Millenials
23661,Spain,1996,male,75+ years,403,909200,44.32,G.I. Generation
23662,Spain,1996,male,55-74 years,716,3585800,19.97,Silent
23663,Spain,1996,male,35-54 years,643,4980500,12.91,Boomers
23664,Spain,1996,male,25-34 years,406,3228500,12.58,Generation X
23665,Spain,1996,female,75+ years,161,1585000,10.16,G.I. Generation
23666,Spain,1996,male,15-24 years,278,3245600,8.57,Generation X
23667,Spain,1996,female,55-74 years,298,4106800,7.26,Silent
23668,Spain,1996,female,35-54 years,222,5026000,4.42,Boomers
23669,Spain,1996,female,25-34 years,110,3144900,3.5,Generation X
23670,Spain,1996,female,15-24 years,70,3106900,2.25,Generation X
23671,Spain,1996,female,5-14 years,8,2153000,0.37,Millenials
23672,Spain,1996,male,5-14 years,5,2269000,0.22,Millenials
23673,Spain,1997,male,75+ years,464,942200,49.25,G.I. Generation
23674,Spain,1997,male,55-74 years,702,3593200,19.54,Silent
23675,Spain,1997,male,35-54 years,673,5072000,13.27,Boomers
23676,Spain,1997,male,25-34 years,421,3257100,12.93,Generation X
23677,Spain,1997,female,75+ years,186,1633100,11.39,G.I. Generation
23678,Spain,1997,male,15-24 years,257,3177500,8.09,Generation X
23679,Spain,1997,female,55-74 years,292,4112300,7.1,Silent
23680,Spain,1997,female,35-54 years,207,5117000,4.05,Boomers
23681,Spain,1997,female,25-34 years,87,3169000,2.75,Generation X
23682,Spain,1997,female,15-24 years,70,3042300,2.3,Generation X
23683,Spain,1997,male,5-14 years,9,2202500,0.41,Millenials
23684,Spain,1997,female,5-14 years,5,2086800,0.24,Millenials
23685,Spain,1998,male,75+ years,451,977600,46.13,G.I. Generation
23686,Spain,1998,male,55-74 years,702,3602900,19.48,Silent
23687,Spain,1998,male,25-34 years,443,3282800,13.49,Generation X
23688,Spain,1998,male,35-54 years,650,5160800,12.59,Boomers
23689,Spain,1998,female,75+ years,155,1683900,9.2,G.I. Generation
23690,Spain,1998,male,15-24 years,249,3095400,8.04,Generation X
23691,Spain,1998,female,55-74 years,257,4120800,6.24,Silent
23692,Spain,1998,female,35-54 years,203,5204500,3.9,Boomers
23693,Spain,1998,female,25-34 years,99,3190600,3.1,Generation X
23694,Spain,1998,female,15-24 years,44,2963300,1.48,Generation X
23695,Spain,1998,female,5-14 years,4,2030500,0.2,Millenials
23696,Spain,1998,male,5-14 years,4,2145800,0.19,Millenials
23697,Spain,1999,male,75+ years,453,1030780,43.95,G.I. Generation
23698,Spain,1999,male,55-74 years,681,3645758,18.68,Silent
23699,Spain,1999,male,35-54 years,689,5278476,13.05,Boomers
23700,Spain,1999,male,25-34 years,368,3349113,10.99,Generation X
23701,Spain,1999,female,75+ years,171,1752702,9.76,G.I. Generation
23702,Spain,1999,female,55-74 years,309,4152474,7.44,Silent
23703,Spain,1999,male,15-24 years,218,3024035,7.21,Generation X
23704,Spain,1999,female,35-54 years,204,5320218,3.83,Boomers
23705,Spain,1999,female,15-24 years,61,2890218,2.11,Generation X
23706,Spain,1999,female,25-34 years,64,3242804,1.97,Generation X
23707,Spain,1999,male,5-14 years,2,2109838,0.09,Millenials
23708,Spain,1999,female,5-14 years,0,1992855,0,Millenials
23709,Spain,2000,male,75+ years,488,1085540,44.95,G.I. Generation
23710,Spain,2000,male,55-74 years,710,3711409,19.13,Silent
23711,Spain,2000,male,35-54 years,742,5461859,13.59,Boomers
23712,Spain,2000,male,25-34 years,400,3377214,11.84,Generation X
23713,Spain,2000,female,75+ years,165,1821548,9.06,G.I. Generation
23714,Spain,2000,male,15-24 years,229,2984879,7.67,Generation X
23715,Spain,2000,female,55-74 years,285,4176546,6.82,Silent
23716,Spain,2000,female,35-54 years,216,5498932,3.93,Boomers
23717,Spain,2000,female,25-34 years,107,3274904,3.27,Generation X
23718,Spain,2000,female,15-24 years,43,2846326,1.51,Generation X
23719,Spain,2000,male,5-14 years,6,2096540,0.29,Millenials
23720,Spain,2000,female,5-14 years,3,1984299,0.15,Millenials
23721,Spain,2001,male,75+ years,462,1126029,41.03,Silent
23722,Spain,2001,male,55-74 years,658,3750171,17.55,Silent
23723,Spain,2001,male,35-54 years,702,5607814,12.52,Boomers
23724,Spain,2001,male,25-34 years,407,3456947,11.77,Generation X
23725,Spain,2001,female,75+ years,160,1873657,8.54,Silent
23726,Spain,2001,male,15-24 years,194,2913033,6.66,Millenials
23727,Spain,2001,female,55-74 years,228,4211088,5.41,Silent
23728,Spain,2001,female,35-54 years,234,5635311,4.15,Boomers
23729,Spain,2001,female,25-34 years,93,3333937,2.79,Generation X
23730,Spain,2001,female,15-24 years,40,2774641,1.44,Millenials
23731,Spain,2001,male,5-14 years,7,2070400,0.34,Millenials
23732,Spain,2001,female,5-14 years,4,1960476,0.2,Millenials
23733,Spain,2002,male,75+ years,498,1171341,42.52,Silent
23734,Spain,2002,male,55-74 years,688,3804296,18.08,Silent
23735,Spain,2002,male,35-54 years,752,5784305,13,Boomers
23736,Spain,2002,male,25-34 years,414,3566812,11.61,Generation X
23737,Spain,2002,female,75+ years,154,1934508,7.96,Silent
23738,Spain,2002,male,15-24 years,196,2855801,6.86,Millenials
23739,Spain,2002,female,55-74 years,268,4260724,6.29,Silent
23740,Spain,2002,female,35-54 years,245,5794565,4.23,Boomers
23741,Spain,2002,female,25-34 years,103,3417162,3.01,Generation X
23742,Spain,2002,female,15-24 years,46,2719911,1.69,Millenials
23743,Spain,2002,male,5-14 years,7,2069866,0.34,Millenials
23744,Spain,2002,female,5-14 years,1,1961320,0.05,Millenials
23745,Spain,2003,male,75+ years,523,1219166,42.9,Silent
23746,Spain,2003,male,55-74 years,676,3855429,17.53,Silent
23747,Spain,2003,male,35-54 years,799,5955985,13.42,Boomers
23748,Spain,2003,male,25-34 years,459,3667417,12.52,Generation X
23749,Spain,2003,female,75+ years,162,1997884,8.11,Silent
23750,Spain,2003,male,15-24 years,191,2795116,6.83,Millenials
23751,Spain,2003,female,55-74 years,250,4309104,5.8,Silent
23752,Spain,2003,female,35-54 years,266,5948492,4.47,Boomers
23753,Spain,2003,female,25-34 years,93,3492577,2.66,Generation X
23754,Spain,2003,female,15-24 years,56,2663400,2.1,Millenials
23755,Spain,2003,male,5-14 years,2,2075819,0.1,Millenials
23756,Spain,2003,female,5-14 years,1,1967167,0.05,Millenials
23757,Spain,2004,male,75+ years,498,1269270,39.24,Silent
23758,Spain,2004,male,55-74 years,659,3906640,16.87,Silent
23759,Spain,2004,male,35-54 years,887,6135485,14.46,Boomers
23760,Spain,2004,male,25-34 years,421,3758199,11.2,Generation X
23761,Spain,2004,female,75+ years,183,2064141,8.87,Silent
23762,Spain,2004,male,15-24 years,175,2735115,6.4,Millenials
23763,Spain,2004,female,55-74 years,261,4356779,5.99,Silent
23764,Spain,2004,female,35-54 years,267,6105697,4.37,Boomers
23765,Spain,2004,female,25-34 years,89,3558696,2.5,Generation X
23766,Spain,2004,female,15-24 years,56,2605983,2.15,Millenials
23767,Spain,2004,male,5-14 years,11,2084465,0.53,Millenials
23768,Spain,2004,female,5-14 years,1,1975353,0.05,Millenials
23769,Spain,2005,male,75+ years,508,1321048,38.45,Silent
23770,Spain,2005,male,55-74 years,663,3959581,16.74,Silent
23771,Spain,2005,male,35-54 years,829,6325167,13.11,Boomers
23772,Spain,2005,male,25-34 years,402,3844965,10.46,Generation X
23773,Spain,2005,female,75+ years,166,2131394,7.79,Silent
23774,Spain,2005,female,55-74 years,277,4405181,6.29,Silent
23775,Spain,2005,male,15-24 years,164,2683966,6.11,Millenials
23776,Spain,2005,female,35-54 years,228,6266642,3.64,Boomers
23777,Spain,2005,female,25-34 years,117,3615897,3.24,Generation X
23778,Spain,2005,female,15-24 years,38,2553272,1.49,Millenials
23779,Spain,2005,male,5-14 years,4,2099387,0.19,Millenials
23780,Spain,2005,female,5-14 years,3,1988979,0.15,Millenials
23781,Spain,2006,male,75+ years,491,1374287,35.73,Silent
23782,Spain,2006,male,55-74 years,676,4010241,16.86,Silent
23783,Spain,2006,male,35-54 years,822,6515790,12.62,Boomers
23784,Spain,2006,male,25-34 years,368,3903848,9.43,Generation X
23785,Spain,2006,female,75+ years,144,2199499,6.55,Silent
23786,Spain,2006,male,15-24 years,153,2635454,5.81,Millenials
23787,Spain,2006,female,55-74 years,217,4450959,4.88,Silent
23788,Spain,2006,female,35-54 years,245,6427029,3.81,Boomers
23789,Spain,2006,female,25-34 years,87,3653351,2.38,Generation X
23790,Spain,2006,female,15-24 years,39,2504340,1.56,Millenials
23791,Spain,2006,female,5-14 years,3,2011294,0.15,Millenials
23792,Spain,2006,male,5-14 years,2,2122756,0.09,Millenials
23793,Spain,2007,male,75+ years,536,1424885,37.62,Silent
23794,Spain,2007,male,55-74 years,633,4065846,15.57,Silent
23795,Spain,2007,male,35-54 years,841,6733333,12.49,Boomers
23796,Spain,2007,male,25-34 years,332,3962434,8.38,Generation X
23797,Spain,2007,female,75+ years,146,2265062,6.45,Silent
23798,Spain,2007,female,55-74 years,248,4502070,5.51,Silent
23799,Spain,2007,male,15-24 years,114,2609810,4.37,Millenials
23800,Spain,2007,female,35-54 years,275,6607654,4.16,Boomers
23801,Spain,2007,female,25-34 years,97,3690155,2.63,Generation X
23802,Spain,2007,female,15-24 years,30,2477304,1.21,Millenials
23803,Spain,2007,male,5-14 years,7,2161485,0.32,Generation Z
23804,Spain,2007,female,5-14 years,5,2047289,0.24,Generation Z
23805,Spain,2008,male,75+ years,484,1470360,32.92,Silent
23806,Spain,2008,male,55-74 years,701,4119213,17.02,Silent
23807,Spain,2008,male,35-54 years,972,6933625,14.02,Boomers
23808,Spain,2008,male,25-34 years,379,3966630,9.55,Generation X
23809,Spain,2008,female,75+ years,154,2324904,6.62,Silent
23810,Spain,2008,female,55-74 years,247,4552840,5.43,Silent
23811,Spain,2008,male,15-24 years,138,2581615,5.35,Millenials
23812,Spain,2008,female,35-54 years,261,6786588,3.85,Boomers
23813,Spain,2008,female,25-34 years,87,3705581,2.35,Generation X
23814,Spain,2008,female,15-24 years,30,2456366,1.22,Millenials
23815,Spain,2008,female,5-14 years,2,2092458,0.1,Generation Z
23816,Spain,2008,male,5-14 years,2,2209304,0.09,Generation Z
23817,Spain,2009,male,75+ years,517,1514292,34.14,Silent
23818,Spain,2009,male,55-74 years,714,4165673,17.14,Silent
23819,Spain,2009,male,35-54 years,945,7078821,13.35,Boomers
23820,Spain,2009,male,25-34 years,344,3882169,8.86,Generation X
23821,Spain,2009,female,75+ years,149,2382502,6.25,Silent
23822,Spain,2009,male,15-24 years,139,2527370,5.5,Millenials
23823,Spain,2009,female,55-74 years,227,4595765,4.94,Silent
23824,Spain,2009,female,35-54 years,274,6917215,3.96,Boomers
23825,Spain,2009,female,25-34 years,80,3645416,2.19,Generation X
23826,Spain,2009,female,15-24 years,32,2405171,1.33,Millenials
23827,Spain,2009,male,5-14 years,7,2247483,0.31,Generation Z
23828,Spain,2009,female,5-14 years,1,2128209,0.05,Generation Z
23829,Spain,2010,male,75+ years,488,1554056,31.4,Silent
23830,Spain,2010,male,55-74 years,635,4217377,15.06,Silent
23831,Spain,2010,male,35-54 years,971,7176013,13.53,Generation X
23832,Spain,2010,male,25-34 years,272,3734261,7.28,Generation X
23833,Spain,2010,female,75+ years,120,2436769,4.92,Silent
23834,Spain,2010,female,55-74 years,207,4648706,4.45,Silent
23835,Spain,2010,male,15-24 years,99,2455458,4.03,Millenials
23836,Spain,2010,female,35-54 years,281,7026589,4,Generation X
23837,Spain,2010,female,25-34 years,59,3550860,1.66,Generation X
23838,Spain,2010,female,15-24 years,23,2348349,0.98,Millenials
23839,Spain,2010,male,5-14 years,3,2285012,0.13,Generation Z
23840,Spain,2010,female,5-14 years,0,2161906,0,Generation Z
23841,Spain,2011,male,75+ years,514,1587724,32.37,Silent
23842,Spain,2011,male,55-74 years,603,4282522,14.08,Boomers
23843,Spain,2011,male,35-54 years,942,7264343,12.97,Generation X
23844,Spain,2011,male,25-34 years,282,3561829,7.92,Millenials
23845,Spain,2011,female,75+ years,133,2482153,5.36,Silent
23846,Spain,2011,female,55-74 years,230,4716571,4.88,Boomers
23847,Spain,2011,female,35-54 years,290,7123072,4.07,Generation X
23848,Spain,2011,male,15-24 years,93,2391304,3.89,Millenials
23849,Spain,2011,female,25-34 years,70,3430347,2.04,Millenials
23850,Spain,2011,female,15-24 years,21,2294452,0.92,Millenials
23851,Spain,2011,female,5-14 years,1,2190917,0.05,Generation Z
23852,Spain,2011,male,5-14 years,1,2317337,0.04,Generation Z
23853,Spain,2012,male,75+ years,571,1655129,34.5,Silent
23854,Spain,2012,male,55-74 years,695,4411118,15.76,Boomers
23855,Spain,2012,male,35-54 years,1016,7529797,13.49,Generation X
23856,Spain,2012,male,25-34 years,318,3431219,9.27,Millenials
23857,Spain,2012,female,75+ years,143,2583804,5.53,Silent
23858,Spain,2012,male,15-24 years,120,2380360,5.04,Millenials
23859,Spain,2012,female,55-74 years,230,4772892,4.82,Boomers
23860,Spain,2012,female,35-54 years,333,7311647,4.55,Generation X
23861,Spain,2012,female,25-34 years,74,3332672,2.22,Millenials
23862,Spain,2012,female,15-24 years,34,2275761,1.49,Millenials
23863,Spain,2012,male,5-14 years,4,2384853,0.17,Generation Z
23864,Spain,2012,female,5-14 years,1,2249607,0.04,Generation Z
23865,Spain,2013,male,75+ years,530,1676659,31.61,Silent
23866,Spain,2013,male,55-74 years,812,4513382,17.99,Boomers
23867,Spain,2013,male,35-54 years,1174,7548690,15.55,Generation X
23868,Spain,2013,male,25-34 years,260,3221833,8.07,Millenials
23869,Spain,2013,female,75+ years,173,2610418,6.63,Silent
23870,Spain,2013,female,55-74 years,287,4877060,5.88,Boomers
23871,Spain,2013,male,15-24 years,131,2330807,5.62,Millenials
23872,Spain,2013,female,35-54 years,373,7349605,5.08,Generation X
23873,Spain,2013,female,25-34 years,79,3167837,2.49,Millenials
23874,Spain,2013,female,15-24 years,45,2226350,2.02,Millenials
23875,Spain,2013,male,5-14 years,6,2422042,0.25,Generation Z
23876,Spain,2013,female,5-14 years,3,2282942,0.13,Generation Z
23877,Spain,2014,male,75+ years,587,1677547,34.99,Silent
23878,Spain,2014,male,55-74 years,759,4639848,16.36,Boomers
23879,Spain,2014,male,35-54 years,1184,7552174,15.68,Generation X
23880,Spain,2014,male,25-34 years,268,3040808,8.81,Millenials
23881,Spain,2014,female,75+ years,157,2611618,6.01,Silent
23882,Spain,2014,male,15-24 years,136,2297600,5.92,Millenials
23883,Spain,2014,female,55-74 years,294,5008921,5.87,Boomers
23884,Spain,2014,female,35-54 years,380,7373279,5.15,Generation X
23885,Spain,2014,female,25-34 years,86,3012206,2.86,Millenials
23886,Spain,2014,female,15-24 years,50,2191362,2.28,Millenials
23887,Spain,2014,female,5-14 years,6,2312052,0.26,Generation Z
23888,Spain,2014,male,5-14 years,4,2455356,0.16,Generation Z
23889,Spain,2015,male,75+ years,573,1693221,33.84,Silent
23890,Spain,2015,male,55-74 years,736,4750328,15.49,Boomers
23891,Spain,2015,male,35-54 years,1015,7551081,13.44,Generation X
23892,Spain,2015,male,25-34 years,241,2897590,8.32,Millenials
23893,Spain,2015,female,75+ years,168,2624796,6.4,Silent
23894,Spain,2015,female,55-74 years,281,5125562,5.48,Boomers
23895,Spain,2015,female,35-54 years,360,7389698,4.87,Generation X
23896,Spain,2015,male,15-24 years,109,2287320,4.77,Millenials
23897,Spain,2015,female,25-34 years,66,2884411,2.29,Millenials
23898,Spain,2015,female,15-24 years,47,2177807,2.16,Millenials
23899,Spain,2015,male,5-14 years,7,2475209,0.28,Generation Z
23900,Spain,2015,female,5-14 years,1,2329505,0.04,Generation Z
23901,Sri Lanka,1985,male,75+ years,144,115000,125.22,G.I. Generation
23902,Sri Lanka,1985,male,15-24 years,1432,1673000,85.59,Generation X
23903,Sri Lanka,1985,male,25-34 years,1024,1288000,79.5,Boomers
23904,Sri Lanka,1985,male,55-74 years,443,680000,65.15,G.I. Generation
23905,Sri Lanka,1985,female,15-24 years,943,1652000,57.08,Generation X
23906,Sri Lanka,1985,male,35-54 years,824,1469000,56.09,Silent
23907,Sri Lanka,1985,female,25-34 years,426,1268000,33.6,Boomers
23908,Sri Lanka,1985,female,75+ years,23,106000,21.7,G.I. Generation
23909,Sri Lanka,1985,female,35-54 years,203,1402000,14.48,Silent
23910,Sri Lanka,1985,female,55-74 years,80,600000,13.33,G.I. Generation
23911,Sri Lanka,1985,male,5-14 years,71,1836000,3.87,Generation X
23912,Sri Lanka,1985,female,5-14 years,55,1768000,3.11,Generation X
23913,Sri Lanka,1986,male,75+ years,145,117200,123.72,G.I. Generation
23914,Sri Lanka,1986,male,25-34 years,1045,1310300,79.75,Boomers
23915,Sri Lanka,1986,male,15-24 years,1304,1702300,76.6,Generation X
23916,Sri Lanka,1986,male,55-74 years,461,690600,66.75,G.I. Generation
23917,Sri Lanka,1986,male,35-54 years,851,1495400,56.91,Silent
23918,Sri Lanka,1986,female,15-24 years,804,1680400,47.85,Generation X
23919,Sri Lanka,1986,female,25-34 years,365,1290400,28.29,Boomers
23920,Sri Lanka,1986,female,75+ years,22,109400,20.11,G.I. Generation
23921,Sri Lanka,1986,female,35-54 years,193,1425200,13.54,Silent
23922,Sri Lanka,1986,female,55-74 years,72,611700,11.77,G.I. Generation
23923,Sri Lanka,1986,male,5-14 years,48,1868800,2.57,Generation X
23924,Sri Lanka,1986,female,5-14 years,35,1799700,1.94,Generation X
23925,Sri Lanka,1996,male,75+ years,146,191662,76.18,G.I. Generation
23926,Sri Lanka,1996,male,55-74 years,648,919081,70.51,Silent
23927,Sri Lanka,1996,male,25-34 years,918,1524411,60.22,Generation X
23928,Sri Lanka,1996,male,35-54 years,1211,2095820,57.78,Boomers
23929,Sri Lanka,1996,male,15-24 years,768,1772399,43.33,Generation X
23930,Sri Lanka,1996,female,15-24 years,500,1726757,28.96,Generation X
23931,Sri Lanka,1996,female,25-34 years,284,1516469,18.73,Generation X
23932,Sri Lanka,1996,female,75+ years,30,196180,15.29,G.I. Generation
23933,Sri Lanka,1996,female,35-54 years,228,2135855,10.67,Boomers
23934,Sri Lanka,1996,female,55-74 years,102,966021,10.56,Silent
23935,Sri Lanka,1996,male,5-14 years,37,1840930,2.01,Millenials
23936,Sri Lanka,1996,female,5-14 years,26,1768842,1.47,Millenials
23937,Sri Lanka,1997,male,75+ years,181,195537,92.57,G.I. Generation
23938,Sri Lanka,1997,male,25-34 years,1109,1514832,73.21,Generation X
23939,Sri Lanka,1997,male,55-74 years,649,930446,69.75,Silent
23940,Sri Lanka,1997,male,35-54 years,1491,2161948,68.97,Boomers
23941,Sri Lanka,1997,male,15-24 years,924,1779781,51.92,Generation X
23942,Sri Lanka,1997,female,15-24 years,623,1738059,35.84,Generation X
23943,Sri Lanka,1997,female,75+ years,53,201309,26.33,G.I. Generation
23944,Sri Lanka,1997,female,25-34 years,341,1514575,22.51,Generation X
23945,Sri Lanka,1997,female,35-54 years,313,2204629,14.2,Boomers
23946,Sri Lanka,1997,female,55-74 years,118,984037,11.99,Silent
23947,Sri Lanka,1997,female,5-14 years,49,1739451,2.82,Millenials
23948,Sri Lanka,1997,male,5-14 years,36,1810805,1.99,Millenials
23949,Sri Lanka,1998,male,75+ years,214,197754,108.22,G.I. Generation
23950,Sri Lanka,1998,male,55-74 years,677,946470,71.53,Silent
23951,Sri Lanka,1998,male,35-54 years,1567,2224435,70.44,Boomers
23952,Sri Lanka,1998,male,25-34 years,968,1499623,64.55,Generation X
23953,Sri Lanka,1998,male,15-24 years,740,1792565,41.28,Generation X
23954,Sri Lanka,1998,female,15-24 years,522,1753245,29.77,Generation X
23955,Sri Lanka,1998,female,25-34 years,310,1508958,20.54,Generation X
23956,Sri Lanka,1998,female,75+ years,32,205515,15.57,G.I. Generation
23957,Sri Lanka,1998,female,35-54 years,278,2271131,12.24,Boomers
23958,Sri Lanka,1998,female,55-74 years,118,1006698,11.72,Silent
23959,Sri Lanka,1998,female,5-14 years,52,1710834,3.04,Millenials
23960,Sri Lanka,1998,male,5-14 years,40,1780463,2.25,Millenials
23961,Sri Lanka,1999,male,75+ years,182,198230,91.81,G.I. Generation
23962,Sri Lanka,1999,male,35-54 years,1609,2281687,70.52,Boomers
23963,Sri Lanka,1999,male,55-74 years,683,968940,70.49,Silent
23964,Sri Lanka,1999,male,25-34 years,997,1481693,67.29,Generation X
23965,Sri Lanka,1999,male,15-24 years,765,1805721,42.37,Generation X
23966,Sri Lanka,1999,female,15-24 years,536,1767426,30.33,Generation X
23967,Sri Lanka,1999,female,75+ years,49,208739,23.47,G.I. Generation
23968,Sri Lanka,1999,female,25-34 years,303,1501778,20.18,Generation X
23969,Sri Lanka,1999,female,35-54 years,304,2334618,13.02,Boomers
23970,Sri Lanka,1999,female,55-74 years,121,1035715,11.68,Silent
23971,Sri Lanka,1999,female,5-14 years,35,1684408,2.08,Millenials
23972,Sri Lanka,1999,male,5-14 years,35,1751332,2,Millenials
23973,Sri Lanka,2000,male,75+ years,200,196877,101.59,G.I. Generation
23974,Sri Lanka,2000,male,55-74 years,729,999107,72.97,Silent
23975,Sri Lanka,2000,male,35-54 years,1521,2331906,65.23,Boomers
23976,Sri Lanka,2000,male,25-34 years,873,1464384,59.62,Generation X
23977,Sri Lanka,2000,male,15-24 years,615,1815183,33.88,Generation X
23978,Sri Lanka,2000,female,15-24 years,504,1776940,28.36,Generation X
23979,Sri Lanka,2000,female,25-34 years,288,1495529,19.26,Generation X
23980,Sri Lanka,2000,female,75+ years,40,210936,18.96,G.I. Generation
23981,Sri Lanka,2000,female,35-54 years,309,2394085,12.91,Boomers
23982,Sri Lanka,2000,female,55-74 years,125,1072256,11.66,Silent
23983,Sri Lanka,2000,female,5-14 years,27,1659830,1.63,Millenials
23984,Sri Lanka,2000,male,5-14 years,21,1723309,1.22,Millenials
23985,Sri Lanka,2001,male,75+ years,162,204801,79.1,Silent
23986,Sri Lanka,2001,male,55-74 years,671,1025106,65.46,Silent
23987,Sri Lanka,2001,male,35-54 years,1468,2362538,62.14,Boomers
23988,Sri Lanka,2001,male,25-34 years,755,1469938,51.36,Generation X
23989,Sri Lanka,2001,male,15-24 years,508,1811743,28.04,Millenials
23990,Sri Lanka,2001,female,15-24 years,394,1778830,22.15,Millenials
23991,Sri Lanka,2001,female,25-34 years,224,1503451,14.9,Generation X
23992,Sri Lanka,2001,female,75+ years,31,222745,13.92,Silent
23993,Sri Lanka,2001,female,35-54 years,244,2437630,10.01,Boomers
23994,Sri Lanka,2001,female,55-74 years,100,1109859,9.01,Silent
23995,Sri Lanka,2001,male,5-14 years,18,1699714,1.06,Millenials
23996,Sri Lanka,2001,female,5-14 years,15,1640606,0.91,Millenials
23997,Sri Lanka,2002,male,75+ years,165,211446,78.03,Silent
23998,Sri Lanka,2002,male,35-54 years,1476,2389646,61.77,Boomers
23999,Sri Lanka,2002,male,55-74 years,641,1055685,60.72,Silent
24000,Sri Lanka,2002,male,25-34 years,639,1478000,43.23,Generation X
24001,Sri Lanka,2002,male,15-24 years,520,1799884,28.89,Millenials
24002,Sri Lanka,2002,female,15-24 years,335,1772766,18.9,Millenials
24003,Sri Lanka,2002,female,25-34 years,213,1514774,14.06,Generation X
24004,Sri Lanka,2002,female,75+ years,31,234216,13.24,Silent
24005,Sri Lanka,2002,female,55-74 years,106,1153099,9.19,Silent
24006,Sri Lanka,2002,female,35-54 years,204,2477980,8.23,Boomers
24007,Sri Lanka,2002,female,5-14 years,28,1626383,1.72,Millenials
24008,Sri Lanka,2002,male,5-14 years,24,1682076,1.43,Millenials
24009,Sri Lanka,2003,male,75+ years,190,216549,87.74,Silent
24010,Sri Lanka,2003,male,55-74 years,690,1089743,63.32,Silent
24011,Sri Lanka,2003,male,35-54 years,1483,2413016,61.46,Boomers
24012,Sri Lanka,2003,male,25-34 years,650,1488285,43.67,Generation X
24013,Sri Lanka,2003,male,15-24 years,509,1781707,28.57,Millenials
24014,Sri Lanka,2003,female,15-24 years,358,1760232,20.34,Millenials
24015,Sri Lanka,2003,female,75+ years,38,245223,15.5,Silent
24016,Sri Lanka,2003,female,25-34 years,186,1529565,12.16,Generation X
24017,Sri Lanka,2003,female,55-74 years,111,1200816,9.24,Silent
24018,Sri Lanka,2003,female,35-54 years,218,2514643,8.67,Boomers
24019,Sri Lanka,2003,female,5-14 years,23,1615933,1.42,Millenials
24020,Sri Lanka,2003,male,5-14 years,11,1668884,0.66,Millenials
24021,Sri Lanka,2006,male,75+ years,211,224927,93.81,Silent
24022,Sri Lanka,2006,male,55-74 years,649,1187973,54.63,Silent
24023,Sri Lanka,2006,male,35-54 years,1246,2465505,50.54,Boomers
24024,Sri Lanka,2006,male,25-34 years,573,1541529,37.17,Generation X
24025,Sri Lanka,2006,male,15-24 years,423,1697398,24.92,Millenials
24026,Sri Lanka,2006,female,15-24 years,333,1699144,19.6,Millenials
24027,Sri Lanka,2006,female,75+ years,51,276505,18.44,Silent
24028,Sri Lanka,2006,female,25-34 years,194,1594072,12.17,Generation X
24029,Sri Lanka,2006,female,55-74 years,111,1344897,8.25,Silent
24030,Sri Lanka,2006,female,35-54 years,198,2603293,7.61,Boomers
24031,Sri Lanka,2006,male,5-14 years,15,1650300,0.91,Millenials
24032,Sri Lanka,2006,female,5-14 years,11,1606015,0.68,Millenials
24033,Suriname,1985,male,35-54 years,20,20500,97.56,Silent
24034,Suriname,1985,male,75+ years,2,2200,90.91,G.I. Generation
24035,Suriname,1985,male,25-34 years,11,16100,68.32,Boomers
24036,Suriname,1985,male,55-74 years,6,11700,51.28,G.I. Generation
24037,Suriname,1985,female,75+ years,2,4200,47.62,G.I. Generation
24038,Suriname,1985,female,55-74 years,5,15000,33.33,G.I. Generation
24039,Suriname,1985,male,15-24 years,17,53700,31.66,Generation X
24040,Suriname,1985,female,35-54 years,7,22600,30.97,Silent
24041,Suriname,1985,female,15-24 years,7,51400,13.62,Generation X
24042,Suriname,1985,male,5-14 years,2,54600,3.66,Generation X
24043,Suriname,1985,female,5-14 years,1,52400,1.91,Generation X
24044,Suriname,1985,female,25-34 years,0,18300,0,Boomers
24045,Suriname,1986,male,75+ years,2,2867,69.76,G.I. Generation
24046,Suriname,1986,male,15-24 years,13,43404,29.95,Generation X
24047,Suriname,1986,female,75+ years,1,3737,26.76,G.I. Generation
24048,Suriname,1986,male,35-54 years,7,32808,21.34,Silent
24049,Suriname,1986,male,25-34 years,6,29250,20.51,Boomers
24050,Suriname,1986,female,15-24 years,6,40116,14.96,Generation X
24051,Suriname,1986,male,55-74 years,2,15344,13.03,G.I. Generation
24052,Suriname,1986,female,25-34 years,2,28111,7.11,Boomers
24053,Suriname,1986,female,35-54 years,2,33022,6.06,Silent
24054,Suriname,1986,female,5-14 years,1,39865,2.51,Generation X
24055,Suriname,1986,female,55-74 years,0,15921,0,G.I. Generation
24056,Suriname,1986,male,5-14 years,0,41849,0,Generation X
