data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
27641,Uzbekistan,1997,male,35-54 years,415.0,1958400,21.19,Boomers
27642,Uzbekistan,1997,male,55-74 years,165.0,832200,19.83,Silent
27643,Uzbekistan,1997,male,25-34 years,298.0,1751200,17.02,Generation X
27644,Uzbekistan,1997,male,75+ years,13.0,93200,13.95,G.I. Generation
27645,Uzbekistan,1997,male,15-24 years,278.0,2279700,12.19,Generation X
27646,Uzbekistan,1997,female,75+ years,13.0,202000,6.44,G.I. Generation
27647,Uzbekistan,1997,female,15-24 years,120.0,2240100,5.36,Generation X
27648,Uzbekistan,1997,female,25-34 years,88.0,1803700,4.88,Generation X
27649,Uzbekistan,1997,female,55-74 years,44.0,961600,4.58,Silent
27650,Uzbekistan,1997,female,35-54 years,74.0,2011500,3.68,Boomers
27651,Uzbekistan,1997,male,5-14 years,37.0,3159000,1.17,Millenials
27652,Uzbekistan,1997,female,5-14 years,9.0,3071700,0.29,Millenials
27653,Uzbekistan,1998,male,35-54 years,460.0,2062500,22.3,Boomers
27654,Uzbekistan,1998,male,55-74 years,160.0,832800,19.21,Silent
27655,Uzbekistan,1998,male,25-34 years,302.0,1782600,16.94,Generation X
27656,Uzbekistan,1998,male,75+ years,11.0,94200,11.68,G.I. Generation
27657,Uzbekistan,1998,male,15-24 years,266.0,2334400,11.39,Generation X
27658,Uzbekistan,1998,female,15-24 years,152.0,2298600,6.61,Generation X
27659,Uzbekistan,1998,female,75+ years,12.0,204400,5.87,G.I. Generation
27660,Uzbekistan,1998,female,25-34 years,94.0,1823300,5.16,Generation X
27661,Uzbekistan,1998,female,55-74 years,42.0,950300,4.42,Silent
27662,Uzbekistan,1998,female,35-54 years,61.0,2129600,2.86,Boomers
27663,Uzbekistan,1998,male,5-14 years,53.0,3222800,1.64,Millenials
27664,Uzbekistan,1998,female,5-14 years,7.0,3125700,0.22,Millenials
27665,Uzbekistan,1999,male,35-54 years,491.0,2177216,22.55,Boomers
27666,Uzbekistan,1999,male,25-34 years,361.0,1811725,19.93,Generation X
27667,Uzbekistan,1999,male,55-74 years,123.0,818124,15.03,Silent
27668,Uzbekistan,1999,male,15-24 years,328.0,2406752,13.63,Generation X
27669,Uzbekistan,1999,male,75+ years,13.0,98024,13.26,G.I. Generation
27670,Uzbekistan,1999,female,15-24 years,163.0,2369338,6.88,Generation X
27671,Uzbekistan,1999,female,75+ years,13.0,209948,6.19,G.I. Generation
27672,Uzbekistan,1999,female,25-34 years,98.0,1842587,5.32,Generation X
27673,Uzbekistan,1999,female,55-74 years,39.0,923365,4.22,Silent
27674,Uzbekistan,1999,female,35-54 years,89.0,2257145,3.94,Boomers
27675,Uzbekistan,1999,male,5-14 years,59.0,3260451,1.81,Millenials
27676,Uzbekistan,1999,female,5-14 years,18.0,3155241,0.57,Millenials
27677,Uzbekistan,2000,male,35-54 years,528.0,2289656,23.06,Boomers
27678,Uzbekistan,2000,male,25-34 years,355.0,1843476,19.26,Generation X
27679,Uzbekistan,2000,male,55-74 years,153.0,802122,19.07,Silent
27680,Uzbekistan,2000,male,15-24 years,350.0,2492264,14.04,Generation X
27681,Uzbekistan,2000,male,75+ years,12.0,104358,11.5,G.I. Generation
27682,Uzbekistan,2000,female,75+ years,19.0,217711,8.73,G.I. Generation
27683,Uzbekistan,2000,female,15-24 years,180.0,2451893,7.34,Generation X
27684,Uzbekistan,2000,female,25-34 years,106.0,1864696,5.68,Generation X
27685,Uzbekistan,2000,female,55-74 years,48.0,896059,5.36,Silent
27686,Uzbekistan,2000,female,35-54 years,98.0,2381166,4.12,Boomers
27687,Uzbekistan,2000,male,5-14 years,57.0,3279407,1.74,Millenials
27688,Uzbekistan,2000,female,5-14 years,13.0,3166259,0.41,Millenials
27689,Uzbekistan,2001,male,35-54 years,513.0,2389813,21.47,Boomers
27690,Uzbekistan,2001,male,25-34 years,377.0,1884542,20.0,Generation X
27691,Uzbekistan,2001,male,55-74 years,130.0,792247,16.41,Silent
27692,Uzbekistan,2001,male,15-24 years,363.0,2580294,14.07,Millenials
27693,Uzbekistan,2001,male,75+ years,15.0,112545,13.33,Silent
27694,Uzbekistan,2001,female,75+ years,16.0,223250,7.17,Silent
27695,Uzbekistan,2001,female,15-24 years,176.0,2538466,6.93,Millenials
27696,Uzbekistan,2001,female,25-34 years,109.0,1895215,5.75,Generation X
27697,Uzbekistan,2001,female,55-74 years,40.0,881227,4.54,Silent
27698,Uzbekistan,2001,female,35-54 years,93.0,2492917,3.73,Boomers
27699,Uzbekistan,2001,male,5-14 years,64.0,3281449,1.95,Millenials
27700,Uzbekistan,2001,female,5-14 years,18.0,3159562,0.57,Millenials
27701,Uzbekistan,2002,male,35-54 years,398.0,2474921,16.08,Boomers
27702,Uzbekistan,2002,male,25-34 years,288.0,1927000,14.95,Generation X
27703,Uzbekistan,2002,male,75+ years,17.0,123916,13.72,Silent
27704,Uzbekistan,2002,male,55-74 years,100.0,789412,12.67,Silent
27705,Uzbekistan,2002,male,15-24 years,325.0,2672936,12.16,Millenials
27706,Uzbekistan,2002,female,75+ years,14.0,230394,6.08,Silent
27707,Uzbekistan,2002,female,25-34 years,107.0,1930142,5.54,Generation X
27708,Uzbekistan,2002,female,15-24 years,141.0,2627925,5.37,Millenials
27709,Uzbekistan,2002,female,35-54 years,91.0,2586025,3.52,Boomers
27710,Uzbekistan,2002,female,55-74 years,27.0,877155,3.08,Silent
27711,Uzbekistan,2002,male,5-14 years,49.0,3260824,1.5,Millenials
27712,Uzbekistan,2002,female,5-14 years,19.0,3131606,0.61,Millenials
27713,Uzbekistan,2003,male,35-54 years,385.0,2557625,15.05,Boomers
27714,Uzbekistan,2003,male,25-34 years,259.0,1966790,13.17,Generation X
27715,Uzbekistan,2003,male,55-74 years,100.0,790059,12.66,Silent
27716,Uzbekistan,2003,male,75+ years,13.0,134173,9.69,Silent
27717,Uzbekistan,2003,male,15-24 years,235.0,2762675,8.51,Millenials
27718,Uzbekistan,2003,female,15-24 years,151.0,2713618,5.56,Millenials
27719,Uzbekistan,2003,female,25-34 years,99.0,1962726,5.04,Generation X
27720,Uzbekistan,2003,female,75+ years,10.0,237495,4.21,Silent
27721,Uzbekistan,2003,female,55-74 years,31.0,877339,3.53,Silent
27722,Uzbekistan,2003,female,35-54 years,77.0,2675118,2.88,Boomers
27723,Uzbekistan,2003,male,5-14 years,45.0,3219722,1.4,Millenials
27724,Uzbekistan,2003,female,5-14 years,11.0,3085543,0.36,Millenials
27725,Uzbekistan,2004,male,35-54 years,350.0,2639741,13.26,Boomers
27726,Uzbekistan,2004,male,25-34 years,234.0,2012929,11.62,Generation X
27727,Uzbekistan,2004,male,55-74 years,84.0,792630,10.6,Silent
27728,Uzbekistan,2004,male,15-24 years,237.0,2836903,8.35,Millenials
27729,Uzbekistan,2004,male,75+ years,9.0,145877,6.17,Silent
27730,Uzbekistan,2004,female,15-24 years,137.0,2782222,4.92,Millenials
27731,Uzbekistan,2004,female,75+ years,10.0,247300,4.04,Silent
27732,Uzbekistan,2004,female,25-34 years,69.0,2003119,3.44,Generation X
27733,Uzbekistan,2004,female,35-54 years,70.0,2761019,2.54,Boomers
27734,Uzbekistan,2004,female,55-74 years,18.0,880059,2.05,Silent
27735,Uzbekistan,2004,male,5-14 years,29.0,3167129,0.92,Millenials
27736,Uzbekistan,2004,female,5-14 years,4.0,3031913,0.13,Millenials
27737,Uzbekistan,2005,male,35-54 years,362.0,2712283,13.35,Boomers
27738,Uzbekistan,2005,male,55-74 years,94.0,808793,11.62,Silent
27739,Uzbekistan,2005,male,25-34 years,238.0,2060925,11.55,Generation X
27740,Uzbekistan,2005,male,75+ years,13.0,154634,8.41,Silent
27741,Uzbekistan,2005,male,15-24 years,184.0,2907415,6.33,Millenials
27742,Uzbekistan,2005,female,15-24 years,114.0,2846661,4.0,Millenials
27743,Uzbekistan,2005,female,25-34 years,69.0,2045225,3.37,Generation X
27744,Uzbekistan,2005,female,35-54 years,79.0,2836489,2.79,Boomers
27745,Uzbekistan,2005,female,75+ years,7.0,255163,2.74,Silent
27746,Uzbekistan,2005,female,55-74 years,21.0,896756,2.34,Silent
27747,Uzbekistan,2005,male,5-14 years,30.0,3105255,0.97,Millenials
27748,Uzbekistan,2005,female,5-14 years,10.0,2970748,0.34,Millenials
27749,Uzbekistan,2009,male,35-54 years,404.0,3072025,13.15,Boomers
27750,Uzbekistan,2009,male,25-34 years,252.0,2295850,10.98,Generation X
27751,Uzbekistan,2009,male,55-74 years,81.0,985960,8.22,Silent
27752,Uzbekistan,2009,male,15-24 years,242.0,3176656,7.62,Millenials
27753,Uzbekistan,2009,female,15-24 years,186.0,3079271,6.04,Millenials
27754,Uzbekistan,2009,female,25-34 years,85.0,2313972,3.67,Generation X
27755,Uzbekistan,2009,male,75+ years,7.0,192006,3.65,Silent
27756,Uzbekistan,2009,female,75+ years,7.0,318983,2.19,Silent
27757,Uzbekistan,2009,female,35-54 years,65.0,3263931,1.99,Boomers
27758,Uzbekistan,2009,female,55-74 years,15.0,1105076,1.36,Silent
27759,Uzbekistan,2009,male,5-14 years,37.0,2805898,1.32,Generation Z
27760,Uzbekistan,2009,female,5-14 years,18.0,2678474,0.67,Generation Z
27761,Uzbekistan,2010,male,35-54 years,371.0,3142694,11.81,Generation X
27762,Uzbekistan,2010,male,25-34 years,235.0,2375259,9.89,Generation X
27763,Uzbekistan,2010,male,55-74 years,102.0,1036963,9.84,Silent
27764,Uzbekistan,2010,male,15-24 years,246.0,3208299,7.67,Millenials
27765,Uzbekistan,2010,female,15-24 years,208.0,3098743,6.71,Millenials
27766,Uzbekistan,2010,male,75+ years,9.0,196160,4.59,Silent
27767,Uzbekistan,2010,female,25-34 years,93.0,2391172,3.89,Generation X
27768,Uzbekistan,2010,female,35-54 years,101.0,3339076,3.02,Generation X
27769,Uzbekistan,2010,male,5-14 years,48.0,2751752,1.74,Generation Z
27770,Uzbekistan,2010,female,75+ years,5.0,322899,1.55,Silent
27771,Uzbekistan,2010,female,55-74 years,16.0,1161422,1.38,Silent
27772,Uzbekistan,2010,female,5-14 years,30.0,2627344,1.14,Generation Z
27773,Uzbekistan,2011,male,35-54 years,457.0,3204569,14.26,Generation X
27774,Uzbekistan,2011,male,25-34 years,271.0,2457050,11.03,Millenials
27775,Uzbekistan,2011,male,15-24 years,264.0,3211080,8.22,Millenials
27776,Uzbekistan,2011,female,15-24 years,248.0,3092119,8.02,Millenials
27777,Uzbekistan,2011,male,55-74 years,76.0,1086405,7.0,Boomers
27778,Uzbekistan,2011,female,25-34 years,139.0,2469295,5.63,Millenials
27779,Uzbekistan,2011,male,75+ years,10.0,204956,4.88,Silent
27780,Uzbekistan,2011,female,35-54 years,78.0,3404363,2.29,Generation X
27781,Uzbekistan,2011,male,5-14 years,45.0,2710780,1.66,Generation Z
27782,Uzbekistan,2011,female,55-74 years,19.0,1218296,1.56,Boomers
27783,Uzbekistan,2011,female,75+ years,5.0,330662,1.51,Silent
27784,Uzbekistan,2011,female,5-14 years,28.0,2588474,1.08,Generation Z
27785,Uzbekistan,2012,male,35-54 years,404.0,3273281,12.34,Generation X
27786,Uzbekistan,2012,male,55-74 years,133.0,1141487,11.65,Boomers
27787,Uzbekistan,2012,male,25-34 years,290.0,2548472,11.38,Millenials
27788,Uzbekistan,2012,female,15-24 years,333.0,3072826,10.84,Millenials
27789,Uzbekistan,2012,male,15-24 years,311.0,3199204,9.72,Millenials
27790,Uzbekistan,2012,male,75+ years,15.0,213713,7.02,Silent
27791,Uzbekistan,2012,female,25-34 years,148.0,2556673,5.79,Millenials
27792,Uzbekistan,2012,female,35-54 years,89.0,3474788,2.56,Generation X
27793,Uzbekistan,2012,male,5-14 years,67.0,2701361,2.48,Generation Z
27794,Uzbekistan,2012,female,55-74 years,25.0,1283060,1.95,Boomers
27795,Uzbekistan,2012,female,75+ years,4.0,338557,1.18,Silent
27796,Uzbekistan,2012,female,5-14 years,16.0,2578408,0.62,Generation Z
27797,Uzbekistan,2013,male,35-54 years,481.0,3346411,14.37,Generation X
27798,Uzbekistan,2013,male,25-34 years,328.0,2644648,12.4,Millenials
27799,Uzbekistan,2013,female,15-24 years,323.0,3039740,10.63,Millenials
27800,Uzbekistan,2013,male,15-24 years,320.0,3171202,10.09,Millenials
27801,Uzbekistan,2013,male,55-74 years,119.0,1202790,9.89,Boomers
27802,Uzbekistan,2013,male,75+ years,13.0,221002,5.88,Silent
27803,Uzbekistan,2013,female,25-34 years,146.0,2647820,5.51,Millenials
27804,Uzbekistan,2013,female,35-54 years,99.0,3547895,2.79,Generation X
27805,Uzbekistan,2013,female,75+ years,8.0,345180,2.32,Silent
27806,Uzbekistan,2013,male,5-14 years,61.0,2720938,2.24,Generation Z
27807,Uzbekistan,2013,female,55-74 years,21.0,1356298,1.55,Boomers
27808,Uzbekistan,2013,female,5-14 years,31.0,2595000,1.19,Generation Z
27809,Uzbekistan,2014,male,35-54 years,519.0,3421300,15.17,Generation X
27810,Uzbekistan,2014,male,25-34 years,318.0,2739150,11.61,Millenials
27811,Uzbekistan,2014,female,15-24 years,347.0,2992817,11.59,Millenials
27812,Uzbekistan,2014,male,55-74 years,144.0,1271111,11.33,Boomers
27813,Uzbekistan,2014,male,15-24 years,347.0,3126905,11.1,Millenials
27814,Uzbekistan,2014,male,75+ years,17.0,224995,7.56,Silent
27815,Uzbekistan,2014,female,25-34 years,162.0,2735238,5.92,Millenials
27816,Uzbekistan,2014,female,35-54 years,107.0,3620833,2.96,Generation X
27817,Uzbekistan,2014,female,75+ years,9.0,348465,2.58,Silent
27818,Uzbekistan,2014,male,5-14 years,60.0,2762158,2.17,Generation Z
27819,Uzbekistan,2014,female,5-14 years,44.0,2631600,1.67,Generation Z
27820,Uzbekistan,2014,female,55-74 years,21.0,1438935,1.46,Boomers
27821,Antigua and Barbuda,2020,male,5-14 years,,92664,0.0,Generation X
27822,Argentina,2020,male,5-14 years,,45376763,0.0,Generation X
27823,Armenia,2020,male,5-14 years,,2805608,0.0,Generation X
27824,Australia,2020,male,5-14 years,15.0,25655289,0.058467476,Generation X
27825,Austria,2020,male,5-14 years,2.0,8916864,0.02242941,Generation X
27826,Belarus,2020,male,5-14 years,,9379952,0.0,Generation X
27827,Belgium,2020,male,5-14 years,,11538604,0.0,Generation X
27828,Brazil,2020,male,5-14 years,,213196304,0.0,Generation X
27829,Brunei Darussalam,2020,male,5-14 years,,441725,0.0,Generation X
27830,Bulgaria,2020,male,5-14 years,,6934015,0.0,Generation X
27831,Canada,2020,male,5-14 years,,38037204,0.0,Generation X
27832,Chile,2020,male,5-14 years,,19300315,0.0,Generation X
27833,"China, Hong Kong SAR",2020,male,5-14 years,,1411100000,0.0,Generation X
27834,Colombia,2020,male,5-14 years,,50930662,0.0,Generation X
27835,Costa Rica,2020,male,5-14 years,1.0,5123105,0.019519413,Generation X
27836,Croatia,2020,male,5-14 years,,4047680,0.0,Generation X
27837,Cuba,2020,male,5-14 years,,11300698,0.0,Generation X
27838,Cyprus,2020,male,5-14 years,,1237537,0.0,Generation X
27839,Czechia,2020,male,5-14 years,3.0,10697858,0.028042997,Generation X
27840,Denmark,2020,male,5-14 years,,5831404,0.0,Generation X
27841,Dominican Republic,2020,male,5-14 years,,10999664,0.0,Generation X
27842,Ecuador,2020,male,5-14 years,44.0,17588595,0.250162108,Generation X
27843,Egypt,2020,male,5-14 years,,107465134,0.0,Generation X
27844,El Salvador,2020,male,5-14 years,,6292731,0.0,Generation X
27845,Estonia,2020,male,5-14 years,1.0,1329522,0.075215002,Generation X
27846,Finland,2020,male,5-14 years,,5529543,0.0,Generation X
27847,Georgia,2020,male,5-14 years,3.0,3722716,0.080586325,Generation X
27848,Germany,2020,male,5-14 years,15.0,83160871,0.018037329,Generation X
27849,Greece,2020,male,5-14 years,,10698599,0.0,Generation X
27850,Grenada,2020,male,5-14 years,,123663,0.0,Generation X
27851,Guatemala,2020,male,5-14 years,9.0,16858333,0.053386061,Generation X
27852,Hungary,2020,male,5-14 years,,9750149,0.0,Generation X
27853,Iceland,2020,male,5-14 years,2.0,366463,0.545757689,Generation X
27854,Ireland,2020,male,5-14 years,,4985382,0.0,Generation X
27855,Israel,2020,male,5-14 years,,9215100,0.0,Generation X
27856,Italy,2020,male,5-14 years,,59438851,0.0,Generation X
27857,Japan,2020,male,5-14 years,,126261000,0.0,Generation X
27858,Jordan,2020,male,5-14 years,,10928721,0.0,Generation X
27859,Kazakhstan,2020,male,5-14 years,30.0,18755666,0.159951665,Generation X
27860,Kuwait,2020,male,5-14 years,,4360444,0.0,Generation X
27861,Kyrgyzstan,2020,male,5-14 years,,6579900,0.0,Generation X
27862,Latvia,2020,male,5-14 years,0.0,1900449,0.0,Generation X
27863,Lebanon,2020,male,5-14 years,,5662923,0.0,Generation X
27864,Lithuania,2020,male,5-14 years,1.0,2794885,0.035779647,Generation X
27865,Luxembourg,2020,male,5-14 years,,630419,0.0,Generation X
27866,Maldives,2020,male,5-14 years,,514438,0.0,Generation X
27867,Malta,2020,male,5-14 years,,515332,0.0,Generation X
27868,Mauritius,2020,male,5-14 years,1.0,1265740,0.079005167,Generation X
27869,Mexico,2020,male,5-14 years,154.0,125998302,0.122223869,Generation X
27870,Montenegro,2020,male,5-14 years,,621306,0.0,Generation X
27871,Netherlands,2020,male,5-14 years,5.0,17441500,0.028667259,Generation X
27872,Nicaragua,2020,male,5-14 years,,6755895,0.0,Generation X
27873,North Macedonia,2020,male,5-14 years,0.0,2072531,0.0,Generation X
27874,Panama,2020,male,5-14 years,,4294396,0.0,Generation X
27875,Paraguay,2020,male,5-14 years,,6618695,0.0,Generation X
27876,Peru,2020,male,5-14 years,,33304756,0.0,Generation X
27877,Philippines,2020,male,5-14 years,,112190977,0.0,Generation X
27878,Poland,2020,male,5-14 years,,37899070,0.0,Generation X
27879,Portugal,2020,male,5-14 years,,10297081,0.0,Generation X
27880,Puerto Rico,2020,male,5-14 years,,3281538,0.0,Generation X
27881,Republic of Korea,2020,male,5-14 years,,311685,0.0,Generation X
27882,Republic of Moldova,2020,male,5-14 years,,106290,0.0,Generation X
27883,Romania,2020,male,5-14 years,,19265250,0.0,Generation X
27884,Russian Federation,2020,male,5-14 years,,144073139,0.0,Generation X
27885,Saint Vincent and the Grenadines,2020,male,5-14 years,,16436120,0.0,Generation X
27886,Serbia,2020,male,5-14 years,0.0,6899126,0.0,Generation X
27887,Seychelles,2020,male,5-14 years,,98462,0.0,Generation X
27888,Singapore,2020,male,5-14 years,3.0,5685807,0.052762959,Generation X
27889,Slovakia,2020,male,5-14 years,,42310,0.0,Generation X
27890,Slovenia,2020,male,5-14 years,0.0,2102419,0.0,Generation X
27891,South Africa,2020,male,5-14 years,,58801927,0.0,Generation X
27892,Spain,2020,male,5-14 years,7.0,47365655,0.014778641,Generation X
27893,Sweden,2020,male,5-14 years,,10353442,0.0,Generation X
27894,Switzerland,2020,male,5-14 years,,8638167,0.0,Generation X
27895,Tajikistan,2020,male,5-14 years,,9543207,0.0,Generation X
27896,Thailand,2020,male,5-14 years,,71475664,0.0,Generation X
27897,Turkey,2020,male,5-14 years,,84135428,0.0,Generation X
27898,Ukraine,2020,male,5-14 years,,44132049,0.0,Generation X
27899,United Kingdom,2020,male,5-14 years,,67081000,0.0,Generation X
27900,United States of America,2020,male,5-14 years,390.0,331501080,0.117646676,Generation X
27901,Uruguay,2020,male,5-14 years,,3429086,0.0,Generation X
27902,Uzbekistan,2020,male,5-14 years,,34232050,0.0,Generation X
27903,Antigua and Barbuda,2019,male,5-14 years,,92117,0.0,Generation X
27904,Argentina,2019,male,5-14 years,39.0,44938712,0.086784864,Generation X
27905,Armenia,2019,male,5-14 years,0.0,2820602,0.0,Generation X
27906,Australia,2019,male,5-14 years,10.0,25340217,0.039462961,Generation X
27907,Austria,2019,male,5-14 years,1.0,8879920,0.011261363,Generation X
27908,Belarus,2019,male,5-14 years,,9419758,0.0,Generation X
27909,Belgium,2019,male,5-14 years,,11488980,0.0,Generation X
27910,Brazil,2019,male,5-14 years,87.0,211782878,0.041079808,Generation X
27911,Brunei Darussalam,2019,male,5-14 years,0.0,438048,0.0,Generation X
27912,Bulgaria,2019,male,5-14 years,0.0,6975761,0.0,Generation X
27913,Canada,2019,male,5-14 years,15.0,37601230,0.039892312,Generation X
27914,Chile,2019,male,5-14 years,,19039485,0.0,Generation X
27915,"China, Hong Kong SAR",2019,male,5-14 years,,1407745000,0.0,Generation X
27916,Colombia,2019,male,5-14 years,76.0,50187406,0.151432413,Generation X
27917,Costa Rica,2019,male,5-14 years,5.0,5084532,0.098337467,Generation X
27918,Croatia,2019,male,5-14 years,1.0,4065253,0.024598715,Generation X
27919,Cuba,2019,male,5-14 years,3.0,11316697,0.026509502,Generation X
27920,Cyprus,2019,male,5-14 years,,1228836,0.0,Generation X
27921,Czechia,2019,male,5-14 years,3.0,10671870,0.028111287,Generation X
27922,Denmark,2019,male,5-14 years,,5814422,0.0,Generation X
27923,Dominican Republic,2019,male,5-14 years,,10881882,0.0,Generation X
27924,Ecuador,2019,male,5-14 years,39.0,17343740,0.224864995,Generation X
27925,Egypt,2019,male,5-14 years,7.0,105618671,0.006627616,Generation X
27926,El Salvador,2019,male,5-14 years,,6280217,0.0,Generation X
27927,Estonia,2019,male,5-14 years,1.0,1326898,0.075363743,Generation X
27928,Finland,2019,male,5-14 years,2.0,5521606,0.036221346,Generation X
27929,Georgia,2019,male,5-14 years,2.0,3720161,0.053761114,Generation X
27930,Germany,2019,male,5-14 years,11.0,83092962,0.013238185,Generation X
27931,Greece,2019,male,5-14 years,1.0,10721582,0.009326982,Generation X
27932,Grenada,2019,male,5-14 years,,122724,0.0,Generation X
27933,Guatemala,2019,male,5-14 years,19.0,16604026,0.114430079,Generation X
27934,Hungary,2019,male,5-14 years,1.0,9771141,0.010234219,Generation X
27935,Iceland,2019,male,5-14 years,0.0,360563,0.0,Generation X
27936,Ireland,2019,male,5-14 years,,4934340,0.0,Generation X
27937,Israel,2019,male,5-14 years,,9054000,0.0,Generation X
27938,Italy,2019,male,5-14 years,,59729081,0.0,Generation X
27939,Japan,2019,male,5-14 years,47.0,126633000,0.037115128,Generation X
27940,Jordan,2019,male,5-14 years,,10698683,0.0,Generation X
27941,Kazakhstan,2019,male,5-14 years,31.0,18513673,0.167443813,Generation X
27942,Kuwait,2019,male,5-14 years,0.0,4441100,0.0,Generation X
27943,Kyrgyzstan,2019,male,5-14 years,8.0,6456200,0.123911899,Generation X
27944,Latvia,2019,male,5-14 years,0.0,1913822,0.0,Generation X
27945,Lebanon,2019,male,5-14 years,0.0,5781907,0.0,Generation X
27946,Lithuania,2019,male,5-14 years,2.0,2794137,0.071578452,Generation X
27947,Luxembourg,2019,male,5-14 years,0.0,620001,0.0,Generation X
27948,Maldives,2019,male,5-14 years,0.0,504508,0.0,Generation X
27949,Malta,2019,male,5-14 years,,504062,0.0,Generation X
27950,Mauritius,2019,male,5-14 years,0.0,1265711,0.0,Generation X
27951,Mexico,2019,male,5-14 years,125.0,125085311,0.099931798,Generation X
27952,Montenegro,2019,male,5-14 years,0.0,622028,0.0,Generation X
27953,Netherlands,2019,male,5-14 years,3.0,17344874,0.017296176,Generation X
27954,Nicaragua,2019,male,5-14 years,4.0,6663924,0.060024694,Generation X
27955,North Macedonia,2019,male,5-14 years,1.0,2076694,0.048153459,Generation X
27956,Panama,2019,male,5-14 years,4.0,4232532,0.094506078,Generation X
27957,Paraguay,2019,male,5-14 years,11.0,6530026,0.168452622,Generation X
27958,Peru,2019,male,5-14 years,,32824861,0.0,Generation X
27959,Philippines,2019,male,5-14 years,73.0,110380804,0.066134688,Generation X
27960,Poland,2019,male,5-14 years,11.0,37965475,0.028973693,Generation X
27961,Portugal,2019,male,5-14 years,,10286263,0.0,Generation X
27962,Puerto Rico,2019,male,5-14 years,,3193694,0.0,Generation X
27963,Republic of Korea,2019,male,5-14 years,22.0,304404,7.227237487,Generation X
27964,Republic of Moldova,2019,male,5-14 years,,106669,0.0,Generation X
27965,Romania,2019,male,5-14 years,2.0,19371648,0.010324367,Generation X
27966,Russian Federation,2019,male,5-14 years,57.0,144406261,0.039471973,Generation X
27967,Saint Vincent and the Grenadines,2019,male,5-14 years,,16000781,0.0,Generation X
27968,Serbia,2019,male,5-14 years,2.0,6945235,0.028796722,Generation X
27969,Seychelles,2019,male,5-14 years,0.0,97625,0.0,Generation X
27970,Singapore,2019,male,5-14 years,3.0,5703569,0.052598645,Generation X
27971,Slovakia,2019,male,5-14 years,1.0,41608,2.403383965,Generation X
27972,Slovenia,2019,male,5-14 years,1.0,2088385,0.047883891,Generation X
27973,South Africa,2019,male,5-14 years,,58087055,0.0,Generation X
27974,Spain,2019,male,5-14 years,4.0,47134837,0.008486292,Generation X
27975,Sweden,2019,male,5-14 years,,10278887,0.0,Generation X
27976,Switzerland,2019,male,5-14 years,,8575280,0.0,Generation X
27977,Tajikistan,2019,male,5-14 years,,9337003,0.0,Generation X
27978,Thailand,2019,male,5-14 years,9.0,71307763,0.012621347,Generation X
27979,Turkey,2019,male,5-14 years,38.0,83481684,0.045518967,Generation X
27980,Ukraine,2019,male,5-14 years,14.0,44386203,0.031541333,Generation X
27981,United Kingdom,2019,male,5-14 years,9.0,66836327,0.013465731,Generation X
27982,United States of America,2019,male,5-14 years,339.0,328329953,0.103249794,Generation X
27983,Uruguay,2019,male,5-14 years,3.0,3428409,0.087504146,Generation X
27984,Uzbekistan,2019,male,5-14 years,70.0,33580350,0.208455242,Generation X
27985,Antigua and Barbuda,2018,male,5-14 years,,91626,0.0,Generation X
27986,Argentina,2018,male,5-14 years,34.0,44494502,0.076413935,Generation X
27987,Armenia,2018,male,5-14 years,0.0,2836557,0.0,Generation X
27988,Australia,2018,male,5-14 years,12.0,24966643,0.048064131,Generation X
27989,Austria,2018,male,5-14 years,1.0,8840521,0.011311551,Generation X
27990,Belarus,2018,male,5-14 years,4.0,9438785,0.042378336,Generation X
27991,Belgium,2018,male,5-14 years,2.0,11427054,0.017502324,Generation X
27992,Brazil,2018,male,5-14 years,90.0,210166592,0.042823171,Generation X
27993,Brunei Darussalam,2018,male,5-14 years,0.0,434274,0.0,Generation X
27994,Bulgaria,2018,male,5-14 years,1.0,7025037,0.0142348,Generation X
27995,Canada,2018,male,5-14 years,22.0,37065084,0.059355052,Generation X
27996,Chile,2018,male,5-14 years,8.0,18701450,0.042777432,Generation X
27997,"China, Hong Kong SAR",2018,male,5-14 years,,1402760000,0.0,Generation X
27998,Colombia,2018,male,5-14 years,57.0,49276961,0.115672718,Generation X
27999,Costa Rica,2018,male,5-14 years,1.0,5040734,0.019838381,Generation X
28000,Croatia,2018,male,5-14 years,,4087843,0.0,Generation X
28001,Cuba,2018,male,5-14 years,3.0,11328244,0.02648248,Generation X
28002,Cyprus,2018,male,5-14 years,0.0,1218831,0.0,Generation X
28003,Czechia,2018,male,5-14 years,1.0,10629928,0.009407401,Generation X
28004,Denmark,2018,male,5-14 years,2.0,5793636,0.034520636,Generation X
28005,Dominican Republic,2018,male,5-14 years,7.0,10765531,0.065022338,Generation X
28006,Ecuador,2018,male,5-14 years,51.0,17015672,0.29972369,Generation X
28007,Egypt,2018,male,5-14 years,3.0,103740765,0.002891824,Generation X
28008,El Salvador,2018,male,5-14 years,0.0,6276342,0.0,Generation X
28009,Estonia,2018,male,5-14 years,1.0,1321977,0.075644281,Generation X
28010,Finland,2018,male,5-14 years,4.0,5515525,0.072522561,Generation X
28011,Georgia,2018,male,5-14 years,0.0,3726549,0.0,Generation X
28012,Germany,2018,male,5-14 years,8.0,82905782,0.009649508,Generation X
28013,Greece,2018,male,5-14 years,1.0,10732882,0.009317162,Generation X
28014,Grenada,2018,male,5-14 years,0.0,121838,0.0,Generation X
