data_id,country,year,sex,age,gdp_for_year ($),gdp_per_capita ($)
27593,Uzbekistan,1993,male,35-54 years,"13,09,90,13,836",708.0
27594,Uzbekistan,1993,male,75+ years,"13,09,90,13,836",708.0
27595,Uzbekistan,1993,male,25-34 years,"13,09,90,13,836",708.0
27596,Uzbekistan,1993,male,55-74 years,"13,09,90,13,836",708.0
27597,Uzbekistan,1993,female,75+ years,"13,09,90,13,836",708.0
27598,Uzbekistan,1993,male,15-24 years,"13,09,90,13,836",708.0
27599,Uzbekistan,1993,female,55-74 years,"13,09,90,13,836",708.0
27600,Uzbekistan,1993,female,15-24 years,"13,09,90,13,836",708.0
27601,Uzbekistan,1993,female,25-34 years,"13,09,90,13,836",708.0
27602,Uzbekistan,1993,female,35-54 years,"13,09,90,13,836",708.0
27603,Uzbekistan,1993,male,5-14 years,"13,09,90,13,836",708.0
27604,Uzbekistan,1993,female,5-14 years,"13,09,90,13,836",708.0
27605,Uzbekistan,1994,male,35-54 years,"12,89,91,56,991",674.0
27606,Uzbekistan,1994,male,55-74 years,"12,89,91,56,991",674.0
27607,Uzbekistan,1994,male,25-34 years,"12,89,91,56,991",674.0
27608,Uzbekistan,1994,female,75+ years,"12,89,91,56,991",674.0
27609,Uzbekistan,1994,male,15-24 years,"12,89,91,56,991",674.0
27610,Uzbekistan,1994,male,75+ years,"12,89,91,56,991",674.0
27611,Uzbekistan,1994,female,55-74 years,"12,89,91,56,991",674.0
27612,Uzbekistan,1994,female,15-24 years,"12,89,91,56,991",674.0
27613,Uzbekistan,1994,female,25-34 years,"12,89,91,56,991",674.0
27614,Uzbekistan,1994,female,35-54 years,"12,89,91,56,991",674.0
27615,Uzbekistan,1994,male,5-14 years,"12,89,91,56,991",674.0
27616,Uzbekistan,1994,female,5-14 years,"12,89,91,56,991",674.0
27617,Uzbekistan,1995,male,35-54 years,"13,35,04,68,917",681.0
27618,Uzbekistan,1995,male,55-74 years,"13,35,04,68,917",681.0
27619,Uzbekistan,1995,male,25-34 years,"13,35,04,68,917",681.0
27620,Uzbekistan,1995,male,75+ years,"13,35,04,68,917",681.0
27621,Uzbekistan,1995,male,15-24 years,"13,35,04,68,917",681.0
27622,Uzbekistan,1995,female,75+ years,"13,35,04,68,917",681.0
27623,Uzbekistan,1995,female,55-74 years,"13,35,04,68,917",681.0
27624,Uzbekistan,1995,female,25-34 years,"13,35,04,68,917",681.0
27625,Uzbekistan,1995,female,35-54 years,"13,35,04,68,917",681.0
27626,Uzbekistan,1995,female,15-24 years,"13,35,04,68,917",681.0
27627,Uzbekistan,1995,male,5-14 years,"13,35,04,68,917",681.0
27628,Uzbekistan,1995,female,5-14 years,"13,35,04,68,917",681.0
27629,Uzbekistan,1996,male,35-54 years,"13,94,88,92,216",703.0
27630,Uzbekistan,1996,male,55-74 years,"13,94,88,92,216",703.0
27631,Uzbekistan,1996,male,25-34 years,"13,94,88,92,216",703.0
27632,Uzbekistan,1996,male,75+ years,"13,94,88,92,216",703.0
27633,Uzbekistan,1996,male,15-24 years,"13,94,88,92,216",703.0
27634,Uzbekistan,1996,female,75+ years,"13,94,88,92,216",703.0
27635,Uzbekistan,1996,female,55-74 years,"13,94,88,92,216",703.0
27636,Uzbekistan,1996,female,25-34 years,"13,94,88,92,216",703.0
27637,Uzbekistan,1996,female,15-24 years,"13,94,88,92,216",703.0
27638,Uzbekistan,1996,female,35-54 years,"13,94,88,92,216",703.0
27639,Uzbekistan,1996,male,5-14 years,"13,94,88,92,216",703.0
27640,Uzbekistan,1996,female,5-14 years,"13,94,88,92,216",703.0
27641,Uzbekistan,1997,male,35-54 years,"14,74,46,03,774",724.0
27642,Uzbekistan,1997,male,55-74 years,"14,74,46,03,774",724.0
27643,Uzbekistan,1997,male,25-34 years,"14,74,46,03,774",724.0
27644,Uzbekistan,1997,male,75+ years,"14,74,46,03,774",724.0
27645,Uzbekistan,1997,male,15-24 years,"14,74,46,03,774",724.0
27646,Uzbekistan,1997,female,75+ years,"14,74,46,03,774",724.0
27647,Uzbekistan,1997,female,15-24 years,"14,74,46,03,774",724.0
27648,Uzbekistan,1997,female,25-34 years,"14,74,46,03,774",724.0
27649,Uzbekistan,1997,female,55-74 years,"14,74,46,03,774",724.0
27650,Uzbekistan,1997,female,35-54 years,"14,74,46,03,774",724.0
27651,Uzbekistan,1997,male,5-14 years,"14,74,46,03,774",724.0
27652,Uzbekistan,1997,female,5-14 years,"14,74,46,03,774",724.0
27653,Uzbekistan,1998,male,35-54 years,"14,98,89,71,211",719.0
27654,Uzbekistan,1998,male,55-74 years,"14,98,89,71,211",719.0
27655,Uzbekistan,1998,male,25-34 years,"14,98,89,71,211",719.0
27656,Uzbekistan,1998,male,75+ years,"14,98,89,71,211",719.0
27657,Uzbekistan,1998,male,15-24 years,"14,98,89,71,211",719.0
27658,Uzbekistan,1998,female,15-24 years,"14,98,89,71,211",719.0
27659,Uzbekistan,1998,female,75+ years,"14,98,89,71,211",719.0
27660,Uzbekistan,1998,female,25-34 years,"14,98,89,71,211",719.0
27661,Uzbekistan,1998,female,55-74 years,"14,98,89,71,211",719.0
27662,Uzbekistan,1998,female,35-54 years,"14,98,89,71,211",719.0
27663,Uzbekistan,1998,male,5-14 years,"14,98,89,71,211",719.0
27664,Uzbekistan,1998,female,5-14 years,"14,98,89,71,211",719.0
27665,Uzbekistan,1999,male,35-54 years,"17,07,84,65,982",801.0
27666,Uzbekistan,1999,male,25-34 years,"17,07,84,65,982",801.0
27667,Uzbekistan,1999,male,55-74 years,"17,07,84,65,982",801.0
27668,Uzbekistan,1999,male,15-24 years,"17,07,84,65,982",801.0
27669,Uzbekistan,1999,male,75+ years,"17,07,84,65,982",801.0
27670,Uzbekistan,1999,female,15-24 years,"17,07,84,65,982",801.0
27671,Uzbekistan,1999,female,75+ years,"17,07,84,65,982",801.0
27672,Uzbekistan,1999,female,25-34 years,"17,07,84,65,982",801.0
27673,Uzbekistan,1999,female,55-74 years,"17,07,84,65,982",801.0
27674,Uzbekistan,1999,female,35-54 years,"17,07,84,65,982",801.0
27675,Uzbekistan,1999,male,5-14 years,"17,07,84,65,982",801.0
27676,Uzbekistan,1999,female,5-14 years,"17,07,84,65,982",801.0
27677,Uzbekistan,2000,male,35-54 years,"13,76,03,74,488",632.0
27678,Uzbekistan,2000,male,25-34 years,"13,76,03,74,488",632.0
27679,Uzbekistan,2000,male,55-74 years,"13,76,03,74,488",632.0
27680,Uzbekistan,2000,male,15-24 years,"13,76,03,74,488",632.0
27681,Uzbekistan,2000,male,75+ years,"13,76,03,74,488",632.0
27682,Uzbekistan,2000,female,75+ years,"13,76,03,74,488",632.0
27683,Uzbekistan,2000,female,15-24 years,"13,76,03,74,488",632.0
27684,Uzbekistan,2000,female,25-34 years,"13,76,03,74,488",632.0
27685,Uzbekistan,2000,female,55-74 years,"13,76,03,74,488",632.0
27686,Uzbekistan,2000,female,35-54 years,"13,76,03,74,488",632.0
27687,Uzbekistan,2000,male,5-14 years,"13,76,03,74,488",632.0
27688,Uzbekistan,2000,female,5-14 years,"13,76,03,74,488",632.0
27689,Uzbekistan,2001,male,35-54 years,"11,40,13,51,420",513.0
27690,Uzbekistan,2001,male,25-34 years,"11,40,13,51,420",513.0
27691,Uzbekistan,2001,male,55-74 years,"11,40,13,51,420",513.0
27692,Uzbekistan,2001,male,15-24 years,"11,40,13,51,420",513.0
27693,Uzbekistan,2001,male,75+ years,"11,40,13,51,420",513.0
27694,Uzbekistan,2001,female,75+ years,"11,40,13,51,420",513.0
27695,Uzbekistan,2001,female,15-24 years,"11,40,13,51,420",513.0
27696,Uzbekistan,2001,female,25-34 years,"11,40,13,51,420",513.0
27697,Uzbekistan,2001,female,55-74 years,"11,40,13,51,420",513.0
27698,Uzbekistan,2001,female,35-54 years,"11,40,13,51,420",513.0
27699,Uzbekistan,2001,male,5-14 years,"11,40,13,51,420",513.0
27700,Uzbekistan,2001,female,5-14 years,"11,40,13,51,420",513.0
27701,Uzbekistan,2002,male,35-54 years,"9,68,79,51,055",428.0
27702,Uzbekistan,2002,male,25-34 years,"9,68,79,51,055",428.0
27703,Uzbekistan,2002,male,75+ years,"9,68,79,51,055",428.0
27704,Uzbekistan,2002,male,55-74 years,"9,68,79,51,055",428.0
27705,Uzbekistan,2002,male,15-24 years,"9,68,79,51,055",428.0
27706,Uzbekistan,2002,female,75+ years,"9,68,79,51,055",428.0
27707,Uzbekistan,2002,female,25-34 years,"9,68,79,51,055",428.0
27708,Uzbekistan,2002,female,15-24 years,"9,68,79,51,055",428.0
27709,Uzbekistan,2002,female,35-54 years,"9,68,79,51,055",428.0
27710,Uzbekistan,2002,female,55-74 years,"9,68,79,51,055",428.0
27711,Uzbekistan,2002,male,5-14 years,"9,68,79,51,055",428.0
27712,Uzbekistan,2002,female,5-14 years,"9,68,79,51,055",428.0
27713,Uzbekistan,2003,male,35-54 years,"10,12,81,12,401",441.0
27714,Uzbekistan,2003,male,25-34 years,"10,12,81,12,401",441.0
27715,Uzbekistan,2003,male,55-74 years,"10,12,81,12,401",441.0
27716,Uzbekistan,2003,male,75+ years,"10,12,81,12,401",441.0
27717,Uzbekistan,2003,male,15-24 years,"10,12,81,12,401",441.0
27718,Uzbekistan,2003,female,15-24 years,"10,12,81,12,401",441.0
27719,Uzbekistan,2003,female,25-34 years,"10,12,81,12,401",441.0
27720,Uzbekistan,2003,female,75+ years,"10,12,81,12,401",441.0
27721,Uzbekistan,2003,female,55-74 years,"10,12,81,12,401",441.0
27722,Uzbekistan,2003,female,35-54 years,"10,12,81,12,401",441.0
27723,Uzbekistan,2003,male,5-14 years,"10,12,81,12,401",441.0
27724,Uzbekistan,2003,female,5-14 years,"10,12,81,12,401",441.0
27725,Uzbekistan,2004,male,35-54 years,"12,03,00,23,548",516.0
27726,Uzbekistan,2004,male,25-34 years,"12,03,00,23,548",516.0
27727,Uzbekistan,2004,male,55-74 years,"12,03,00,23,548",516.0
27728,Uzbekistan,2004,male,15-24 years,"12,03,00,23,548",516.0
27729,Uzbekistan,2004,male,75+ years,"12,03,00,23,548",516.0
27730,Uzbekistan,2004,female,15-24 years,"12,03,00,23,548",516.0
27731,Uzbekistan,2004,female,75+ years,"12,03,00,23,548",516.0
27732,Uzbekistan,2004,female,25-34 years,"12,03,00,23,548",516.0
27733,Uzbekistan,2004,female,35-54 years,"12,03,00,23,548",516.0
27734,Uzbekistan,2004,female,55-74 years,"12,03,00,23,548",516.0
27735,Uzbekistan,2004,male,5-14 years,"12,03,00,23,548",516.0
27736,Uzbekistan,2004,female,5-14 years,"12,03,00,23,548",516.0
27737,Uzbekistan,2005,male,35-54 years,"14,30,75,09,839",606.0
27738,Uzbekistan,2005,male,55-74 years,"14,30,75,09,839",606.0
27739,Uzbekistan,2005,male,25-34 years,"14,30,75,09,839",606.0
27740,Uzbekistan,2005,male,75+ years,"14,30,75,09,839",606.0
27741,Uzbekistan,2005,male,15-24 years,"14,30,75,09,839",606.0
27742,Uzbekistan,2005,female,15-24 years,"14,30,75,09,839",606.0
27743,Uzbekistan,2005,female,25-34 years,"14,30,75,09,839",606.0
27744,Uzbekistan,2005,female,35-54 years,"14,30,75,09,839",606.0
27745,Uzbekistan,2005,female,75+ years,"14,30,75,09,839",606.0
27746,Uzbekistan,2005,female,55-74 years,"14,30,75,09,839",606.0
27747,Uzbekistan,2005,male,5-14 years,"14,30,75,09,839",606.0
27748,Uzbekistan,2005,female,5-14 years,"14,30,75,09,839",606.0
27749,Uzbekistan,2009,male,35-54 years,"33,68,92,23,673",1332.0
27750,Uzbekistan,2009,male,25-34 years,"33,68,92,23,673",1332.0
27751,Uzbekistan,2009,male,55-74 years,"33,68,92,23,673",1332.0
27752,Uzbekistan,2009,male,15-24 years,"33,68,92,23,673",1332.0
27753,Uzbekistan,2009,female,15-24 years,"33,68,92,23,673",1332.0
27754,Uzbekistan,2009,female,25-34 years,"33,68,92,23,673",1332.0
27755,Uzbekistan,2009,male,75+ years,"33,68,92,23,673",1332.0
27756,Uzbekistan,2009,female,75+ years,"33,68,92,23,673",1332.0
27757,Uzbekistan,2009,female,35-54 years,"33,68,92,23,673",1332.0
27758,Uzbekistan,2009,female,55-74 years,"33,68,92,23,673",1332.0
27759,Uzbekistan,2009,male,5-14 years,"33,68,92,23,673",1332.0
27760,Uzbekistan,2009,female,5-14 years,"33,68,92,23,673",1332.0
27761,Uzbekistan,2010,male,35-54 years,"39,33,27,70,929",1533.0
27762,Uzbekistan,2010,male,25-34 years,"39,33,27,70,929",1533.0
27763,Uzbekistan,2010,male,55-74 years,"39,33,27,70,929",1533.0
27764,Uzbekistan,2010,male,15-24 years,"39,33,27,70,929",1533.0
27765,Uzbekistan,2010,female,15-24 years,"39,33,27,70,929",1533.0
27766,Uzbekistan,2010,male,75+ years,"39,33,27,70,929",1533.0
27767,Uzbekistan,2010,female,25-34 years,"39,33,27,70,929",1533.0
27768,Uzbekistan,2010,female,35-54 years,"39,33,27,70,929",1533.0
27769,Uzbekistan,2010,male,5-14 years,"39,33,27,70,929",1533.0
27770,Uzbekistan,2010,female,75+ years,"39,33,27,70,929",1533.0
27771,Uzbekistan,2010,female,55-74 years,"39,33,27,70,929",1533.0
27772,Uzbekistan,2010,female,5-14 years,"39,33,27,70,929",1533.0
27773,Uzbekistan,2011,male,35-54 years,"45,91,51,91,189",1767.0
27774,Uzbekistan,2011,male,25-34 years,"45,91,51,91,189",1767.0
27775,Uzbekistan,2011,male,15-24 years,"45,91,51,91,189",1767.0
27776,Uzbekistan,2011,female,15-24 years,"45,91,51,91,189",1767.0
27777,Uzbekistan,2011,male,55-74 years,"45,91,51,91,189",1767.0
27778,Uzbekistan,2011,female,25-34 years,"45,91,51,91,189",1767.0
27779,Uzbekistan,2011,male,75+ years,"45,91,51,91,189",1767.0
27780,Uzbekistan,2011,female,35-54 years,"45,91,51,91,189",1767.0
27781,Uzbekistan,2011,male,5-14 years,"45,91,51,91,189",1767.0
27782,Uzbekistan,2011,female,55-74 years,"45,91,51,91,189",1767.0
27783,Uzbekistan,2011,female,75+ years,"45,91,51,91,189",1767.0
27784,Uzbekistan,2011,female,5-14 years,"45,91,51,91,189",1767.0
27785,Uzbekistan,2012,male,35-54 years,"51,82,15,73,338",1964.0
27786,Uzbekistan,2012,male,55-74 years,"51,82,15,73,338",1964.0
27787,Uzbekistan,2012,male,25-34 years,"51,82,15,73,338",1964.0
27788,Uzbekistan,2012,female,15-24 years,"51,82,15,73,338",1964.0
27789,Uzbekistan,2012,male,15-24 years,"51,82,15,73,338",1964.0
27790,Uzbekistan,2012,male,75+ years,"51,82,15,73,338",1964.0
27791,Uzbekistan,2012,female,25-34 years,"51,82,15,73,338",1964.0
27792,Uzbekistan,2012,female,35-54 years,"51,82,15,73,338",1964.0
27793,Uzbekistan,2012,male,5-14 years,"51,82,15,73,338",1964.0
27794,Uzbekistan,2012,female,55-74 years,"51,82,15,73,338",1964.0
27795,Uzbekistan,2012,female,75+ years,"51,82,15,73,338",1964.0
27796,Uzbekistan,2012,female,5-14 years,"51,82,15,73,338",1964.0
27797,Uzbekistan,2013,male,35-54 years,"57,69,04,53,461",2150.0
27798,Uzbekistan,2013,male,25-34 years,"57,69,04,53,461",2150.0
27799,Uzbekistan,2013,female,15-24 years,"57,69,04,53,461",2150.0
27800,Uzbekistan,2013,male,15-24 years,"57,69,04,53,461",2150.0
27801,Uzbekistan,2013,male,55-74 years,"57,69,04,53,461",2150.0
27802,Uzbekistan,2013,male,75+ years,"57,69,04,53,461",2150.0
27803,Uzbekistan,2013,female,25-34 years,"57,69,04,53,461",2150.0
27804,Uzbekistan,2013,female,35-54 years,"57,69,04,53,461",2150.0
27805,Uzbekistan,2013,female,75+ years,"57,69,04,53,461",2150.0
27806,Uzbekistan,2013,male,5-14 years,"57,69,04,53,461",2150.0
27807,Uzbekistan,2013,female,55-74 years,"57,69,04,53,461",2150.0
27808,Uzbekistan,2013,female,5-14 years,"57,69,04,53,461",2150.0
27809,Uzbekistan,2014,male,35-54 years,"63,06,70,77,179",2309.0
27810,Uzbekistan,2014,male,25-34 years,"63,06,70,77,179",2309.0
27811,Uzbekistan,2014,female,15-24 years,"63,06,70,77,179",2309.0
27812,Uzbekistan,2014,male,55-74 years,"63,06,70,77,179",2309.0
27813,Uzbekistan,2014,male,15-24 years,"63,06,70,77,179",2309.0
27814,Uzbekistan,2014,male,75+ years,"63,06,70,77,179",2309.0
27815,Uzbekistan,2014,female,25-34 years,"63,06,70,77,179",2309.0
27816,Uzbekistan,2014,female,35-54 years,"63,06,70,77,179",2309.0
27817,Uzbekistan,2014,female,75+ years,"63,06,70,77,179",2309.0
27818,Uzbekistan,2014,male,5-14 years,"63,06,70,77,179",2309.0
27819,Uzbekistan,2014,female,5-14 years,"63,06,70,77,179",2309.0
27820,Uzbekistan,2014,female,55-74 years,"63,06,70,77,179",2309.0
27821,Antigua and Barbuda,2020,male,5-14 years,1370281481,13992.74448
27822,Argentina,2020,male,5-14 years,3.89E+11,8579.017773
27823,Armenia,2020,male,5-14 years,12641209802,4266.018074
27824,Australia,2020,male,5-14 years,1.33E+12,51692.84275
27825,Austria,2020,male,5-14 years,4.33E+11,48586.80132
27826,Belarus,2020,male,5-14 years,60258239056,6424.152176
27827,Belgium,2020,male,5-14 years,5.22E+11,45159.34822
27828,Brazil,2020,male,5-14 years,1.44E+12,6796.844542
27829,Brunei Darussalam,2020,male,5-14 years,12005825770,27442.95383
27830,Bulgaria,2020,male,5-14 years,69889347433,10079.20338
27831,Canada,2020,male,5-14 years,1.65E+12,43294.64816
27832,Chile,2020,male,5-14 years,2.53E+11,13231.70421
27833,"China, Hong Kong SAR",2020,male,5-14 years,1.47E+13,10434.77519
27834,Colombia,2020,male,5-14 years,2.71E+11,5334.556042
27835,Costa Rica,2020,male,5-14 years,61846895121,12140.85415
27836,Croatia,2020,male,5-14 years,57203783203,14134.16268
27837,Cuba,2020,male,5-14 years,1.07E+11,9477.852873
27838,Cyprus,2020,male,5-14 years,24612646488,27527.84531
27839,Czechia,2020,male,5-14 years,2.45E+11,22931.2746
27840,Denmark,2020,male,5-14 years,3.56E+11,61063.31643
27841,Dominican Republic,2020,male,5-14 years,78844702329,7268.19691
27842,Ecuador,2020,male,5-14 years,98808010000,5600.389615
27843,Egypt,2020,male,5-14 years,3.65E+11,3569.206841
27844,El Salvador,2020,male,5-14 years,24638720000,3798.636521
27845,Estonia,2020,male,5-14 years,30650285472,23027.027
27846,Finland,2020,male,5-14 years,2.70E+11,48744.98813
27847,Georgia,2020,male,5-14 years,15846489611,4266.690795
27848,Germany,2020,male,5-14 years,3.85E+12,46208.42947
27849,Greece,2020,male,5-14 years,1.89E+11,17622.541
27850,Grenada,2020,male,5-14 years,1042100556,9261.551876
27851,Guatemala,2020,male,5-14 years,77604632171,4603.339617
27852,Hungary,2020,male,5-14 years,1.56E+11,15980.74089
27853,Iceland,2020,male,5-14 years,21718075725,59270.18005
27854,Ireland,2020,male,5-14 years,4.26E+11,85267.76474
27855,Israel,2020,male,5-14 years,4.07E+11,44168.94364
27856,Italy,2020,male,5-14 years,1.89E+12,31714.22095
27857,Japan,2020,male,5-14 years,5.06E+12,40193.25244
27858,Jordan,2020,male,5-14 years,43697659296,4282.765825
27859,Kazakhstan,2020,male,5-14 years,1.71E+11,9122.23343
27860,Kuwait,2020,male,5-14 years,1.06E+11,24811.76971
27861,Kyrgyzstan,2020,male,5-14 years,7735976273,1173.611304
27862,Latvia,2020,male,5-14 years,33707320816,17726.25294
27863,Lebanon,2020,male,5-14 years,31735217785,4649.547646
27864,Lithuania,2020,male,5-14 years,56546957475,20233.64135
27865,Luxembourg,2020,male,5-14 years,73353132794,116014.6025
27866,Maldives,2020,male,5-14 years,3742769967,6924.105745
27867,Malta,2020,male,5-14 years,14647384608,27884.64283
27868,Mauritius,2020,male,5-14 years,10920606198,8627.843157
27869,Mexico,2020,male,5-14 years,1.07E+12,8329.271313
27870,Montenegro,2020,male,5-14 years,4769860741,7677.152226
27871,Netherlands,2020,male,5-14 years,9.14E+11,52397.11671
27872,Nicaragua,2020,male,5-14 years,12621505383,1905.261152
27873,North Macedonia,2020,male,5-14 years,12263710123,5917.262575
27874,Panama,2020,male,5-14 years,53977036995,12509.83529
27875,Paraguay,2020,male,5-14 years,35670301496,5001.07276
27876,Peru,2020,male,5-14 years,2.02E+11,6126.87454
27877,Philippines,2020,male,5-14 years,3.61E+11,3298.829586
27878,Poland,2020,male,5-14 years,5.97E+11,15720.99466
27879,Portugal,2020,male,5-14 years,2.29E+11,22176.29671
27880,Puerto Rico,2020,male,5-14 years,1.03E+11,32290.92114
27881,Republic of Korea,2020,male,5-14 years,4.96E+13,44475.18917
27882,Republic of Moldova,2020,male,5-14 years,1.29E+12,1332.049211
27883,Romania,2020,male,5-14 years,2.49E+11,12896.08862
27884,Russian Federation,2020,male,5-14 years,1.48E+12,10126.72179
27885,Saint Vincent and the Grenadines,2020,male,5-14 years,24644234595,1471.830962
27886,Serbia,2020,male,5-14 years,53335016425,7720.510572
27887,Seychelles,2020,male,5-14 years,1059886364,10764.42042
27888,Singapore,2020,male,5-14 years,3.40E+11,59797.75218
27889,Slovakia,2020,male,5-14 years,1.05E+11,19266.51357
27890,Slovenia,2020,male,5-14 years,53589609581,25517.33067
27891,South Africa,2020,male,5-14 years,3.35E+11,5655.867654
27892,Spain,2020,male,5-14 years,1.28E+12,27063.19392
27893,Sweden,2020,male,5-14 years,5.41E+11,52274.40879
27894,Switzerland,2020,male,5-14 years,7.52E+11,87097.03645
27895,Tajikistan,2020,male,5-14 years,8194150302,859.1379611
27896,Thailand,2020,male,5-14 years,5.02E+11,7186.874092
27897,Turkey,2020,male,5-14 years,7.20E+11,8536.43332
27898,Ukraine,2020,male,5-14 years,1.55E+11,3724.938437
27899,United Kingdom,2020,male,5-14 years,2.76E+12,41059.16881
27900,United States of America,2020,male,5-14 years,2.10E+13,63593.44362
27901,Uruguay,2020,male,5-14 years,53628827440,15438.41167
27902,Uzbekistan,2020,male,5-14 years,59929951114,1750.697113
27903,Antigua and Barbuda,2019,male,5-14 years,1687533333,17376.64968
27904,Argentina,2019,male,5-14 years,4.52E+11,10056.63794
27905,Armenia,2019,male,5-14 years,13619291361,4604.646324
27906,Australia,2019,male,5-14 years,1.39E+12,54875.28596
27907,Austria,2019,male,5-14 years,4.45E+11,50114.40111
27908,Belarus,2019,male,5-14 years,64409647194,6837.717826
27909,Belgium,2019,male,5-14 years,5.35E+11,46591.49161
27910,Brazil,2019,male,5-14 years,1.88E+12,8897.552966
27911,Brunei Darussalam,2019,male,5-14 years,13469422959,31085.96193
27912,Bulgaria,2019,male,5-14 years,68915416142,9879.268533
27913,Canada,2019,male,5-14 years,1.74E+12,46338.34096
27914,Chile,2019,male,5-14 years,2.79E+11,14741.7144
27915,"China, Hong Kong SAR",2019,male,5-14 years,1.43E+13,10143.83817
27916,Colombia,2019,male,5-14 years,3.23E+11,6424.979492
27917,Costa Rica,2019,male,5-14 years,64072870932,12693.82796
27918,Croatia,2019,male,5-14 years,62246206341,15311.7669
27919,Cuba,2019,male,5-14 years,1.03E+11,9125.878679
27920,Cyprus,2019,male,5-14 years,25758357775,29206.07672
27921,Czechia,2019,male,5-14 years,2.52E+11,23660.14881
27922,Denmark,2019,male,5-14 years,3.48E+11,59775.7351
27923,Dominican Republic,2019,male,5-14 years,88941299734,8282.117131
27924,Ecuador,2019,male,5-14 years,1.08E+11,6222.524653
27925,Egypt,2019,male,5-14 years,3.03E+11,3019.092283
27926,El Salvador,2019,male,5-14 years,26896660000,4167.730939
27927,Estonia,2019,male,5-14 years,31045591753,23397.12001
27928,Finland,2019,male,5-14 years,2.69E+11,48628.64176
27929,Georgia,2019,male,5-14 years,17477255562,4697.983652
27930,Germany,2019,male,5-14 years,3.89E+12,46794.89929
27931,Greece,2019,male,5-14 years,2.05E+11,19133.75776
27932,Grenada,2019,male,5-14 years,1212694407,10827.43529
27933,Guatemala,2019,male,5-14 years,77020015201,4638.634943
27934,Hungary,2019,male,5-14 years,1.64E+11,16735.65978
27935,Iceland,2019,male,5-14 years,24857740445,68941.46223
27936,Ireland,2019,male,5-14 years,3.99E+11,80886.61574
27937,Israel,2019,male,5-14 years,3.98E+11,43951.24773
27938,Italy,2019,male,5-14 years,2.01E+12,33641.63375
27939,Japan,2019,male,5-14 years,5.15E+12,40777.6087
27940,Jordan,2019,male,5-14 years,44502895915,4405.487109
27941,Kazakhstan,2019,male,5-14 years,1.82E+11,9812.595808
27942,Kuwait,2019,male,5-14 years,1.36E+11,32373.25112
27943,Kyrgyzstan,2019,male,5-14 years,8871026074,1374.032105
27944,Latvia,2019,male,5-14 years,34308783825,17926.84159
27945,Lebanon,2019,male,5-14 years,51953744507,7578.172368
27946,Lithuania,2019,male,5-14 years,54697379017,19575.76848
27947,Luxembourg,2019,male,5-14 years,70195715496,113218.7133
27948,Maldives,2019,male,5-14 years,5607762625,10561.61351
27949,Malta,2019,male,5-14 years,15215714309,30186.19596
27950,Mauritius,2019,male,5-14 years,14045808843,11097.16898
27951,Mexico,2019,male,5-14 years,1.27E+12,9950.45008
27952,Montenegro,2019,male,5-14 years,5542674317,8910.650834
27953,Netherlands,2019,male,5-14 years,9.10E+11,52476.27325
27954,Nicaragua,2019,male,5-14 years,12611218627,1926.699694
27955,North Macedonia,2019,male,5-14 years,12606338449,6070.388054
27956,Panama,2019,male,5-14 years,66984427150,15774.25494
27957,Paraguay,2019,male,5-14 years,37906944075,5380.963322
27958,Peru,2019,male,5-14 years,2.28E+11,7027.612207
27959,Philippines,2019,male,5-14 years,3.77E+11,3485.340844
27960,Poland,2019,male,5-14 years,5.97E+11,15732.20313
27961,Portugal,2019,male,5-14 years,2.40E+11,23330.81729
27962,Puerto Rico,2019,male,5-14 years,1.05E+11,32850.54861
27963,Republic of Korea,2019,male,5-14 years,5.10E+13,45819.48008
27964,Republic of Moldova,2019,male,5-14 years,1.41E+12,1489.822323
27965,Romania,2019,male,5-14 years,2.50E+11,12899.34611
27966,Russian Federation,2019,male,5-14 years,1.69E+12,11497.64925
27967,Saint Vincent and the Grenadines,2019,male,5-14 years,23306213742,1430.148259
27968,Serbia,2019,male,5-14 years,51514222382,7417.203649
27969,Seychelles,2019,male,5-14 years,1582841059,16213.48076
27970,Singapore,2019,male,5-14 years,3.74E+11,65640.70795
27971,Slovakia,2019,male,5-14 years,1.05E+11,19303.54566
27972,Slovenia,2019,male,5-14 years,54178877606,25942.95477
27973,South Africa,2019,male,5-14 years,3.88E+11,6624.761865
27974,Spain,2019,male,5-14 years,1.39E+12,29555.3157
27975,Sweden,2019,male,5-14 years,5.34E+11,51939.42974
27976,Switzerland,2019,male,5-14 years,7.32E+11,85334.51946
27977,Tajikistan,2019,male,5-14 years,8300784857,890.5444024
27978,Thailand,2019,male,5-14 years,5.44E+11,7817.009671
27979,Turkey,2019,male,5-14 years,7.61E+11,9121.515167
27980,Ukraine,2019,male,5-14 years,1.54E+11,3661.456204
27981,United Kingdom,2019,male,5-14 years,2.88E+12,43070.49836
27982,United States of America,2019,male,5-14 years,2.14E+13,65279.52903
27983,Uruguay,2019,male,5-14 years,61231149881,17688.01501
27984,Uzbekistan,2019,male,5-14 years,59907674027,1784.009816
27985,Antigua and Barbuda,2018,male,5-14 years,1605944444,16679.59166
27986,Argentina,2018,male,5-14 years,5.25E+11,11795.15939
27987,Armenia,2018,male,5-14 years,12457941907,4220.540321
27988,Australia,2018,male,5-14 years,1.43E+12,57180.7794
27989,Austria,2018,male,5-14 years,4.55E+11,51461.43322
27990,Belarus,2018,male,5-14 years,60031262269,6360.062473
27991,Belgium,2018,male,5-14 years,5.43E+11,47519.5531
27992,Brazil,2018,male,5-14 years,1.92E+12,9151.381732
